bank,digital,trust,cross_sell,personalisation,innovation,simplicity
argenta,0.0,0.0,10.0,1.2,0.0,0.0
belfius,5.0,3.3,10.0,2.5,5.0,2.5
beobank,5.0,0.0,0.0,1.2,0.0,2.5
bnp_paribas_fortis,10.0,0.0,10.0,1.2,0.0,2.5
bunq,10.0,0.0,10.0,1.2,5.0,5.0
cbc,10.0,0.0,0.0,1.2,5.0,0.0
crelan,3.3,0.0,10.0,1.2,5.0,2.5
hellobank,10.0,0.0,10.0,1.2,0.0,2.5
ing,8.3,0.0,10.0,2.5,5.0,2.5
kbc,4.0,0.0,0.0,1.2,5.0,0.0
keytrade,5.0,0.0,10.0,2.5,5.0,2.5
n26,6.7,0.0,10.0,1.2,10.0,2.5
revolut,10.0,3.3,10.0,3.8,5.0,2.5
vdk,5.0,0.0,10.0,2.5,5.0,2.5
