,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,5.701359366343746,5.865579925020393,6.121995911509827,10.314577111333131,5.364803808302349,9.298813219647146,6.736430738881836,5.68933872854196,5.7101954234259695,7.510475472132899,9.804068772231465,10.401977340471124,7.06490095589022
belfius,5.701359366343746,0.0,6.1005039063714674,6.347578958688234,9.21467716940417,4.629121149391489,8.2267542359241,6.813513281145805,4.2265305407077784,5.362285875989478,5.078299736604335,8.990885223690514,8.806478596616293,5.428906354730267
beobank,5.865579925020393,6.1005039063714674,0.0,5.681352601638386,10.20022939820096,5.460624051881822,7.853714737939381,5.866549653764708,4.938844298088089,6.156976701942869,6.93100610238594,8.02080097460954,10.366676794245317,6.971462534096949
bnp_paribas_fortis,6.121995911509827,6.347578958688234,5.681352601638386,0.0,9.46769331991843,6.533951757268808,9.08252898636833,7.363867505932716,4.7669430681693115,6.995429181629311,6.381518882062196,9.054095342382487,10.089390066165135,7.310116186564824
bunq,10.314577111333131,9.21467716940417,10.20022939820096,9.46769331991843,0.0,10.315607044617703,11.949385942251693,10.76112179218255,9.21018278550204,10.632403846363639,9.730798635832247,11.838727984854117,10.4780483128841,10.608893967329909
cbc,5.364803808302349,4.629121149391489,5.460624051881822,6.533951757268808,10.315607044617703,0.0,7.637497569908098,6.390638993706436,5.611150700282436,2.667055781106367,6.563665516645043,9.219556868378701,9.709558826428468,5.5499222677353375
crelan,9.298813219647146,8.2267542359241,7.853714737939381,9.08252898636833,11.949385942251693,7.637497569908098,0.0,9.10925072259749,8.155872776950794,7.4290622385065905,7.842880264196177,11.378270666654045,10.728521435421818,8.622962337284147
hellobank,6.736430738881836,6.813513281145805,5.866549653764708,7.363867505932716,10.76112179218255,6.390638993706436,9.10925072259749,0.0,6.293107959028139,6.6434862369179415,6.801356076042374,7.547649189793877,10.339652520083735,7.7795114746343135
ing,5.68933872854196,4.2265305407077784,4.938844298088089,4.7669430681693115,9.21018278550204,5.611150700282436,8.155872776950794,6.293107959028139,0.0,6.224154861458506,5.480146335833795,7.8597281630371265,9.080256852345912,6.52676478807359
kbc,5.7101954234259695,5.362285875989478,6.156976701942869,6.995429181629311,10.632403846363639,2.667055781106367,7.4290622385065905,6.6434862369179415,6.224154861458506,0.0,6.8398645136073135,9.530487790499416,9.241110987927573,5.91691567565555
keytrade,7.510475472132899,5.078299736604335,6.93100610238594,6.381518882062196,9.730798635832247,6.563665516645043,7.842880264196177,6.801356076042374,5.480146335833795,6.8398645136073135,0.0,8.725490776711048,8.772250392117758,6.511483091093893
n26,9.804068772231465,8.990885223690514,8.02080097460954,9.054095342382487,11.838727984854117,9.219556868378701,11.378270666654045,7.547649189793877,7.8597281630371265,9.530487790499416,8.725490776711048,0.0,10.242194579252876,10.234070185453778
revolut,10.401977340471124,8.806478596616293,10.366676794245317,10.089390066165135,10.4780483128841,9.709558826428468,10.728521435421818,10.339652520083735,9.080256852345912,9.241110987927573,8.772250392117758,10.242194579252876,0.0,9.689553167772132
vdk,7.06490095589022,5.428906354730267,6.971462534096949,7.310116186564824,10.608893967329909,5.5499222677353375,8.622962337284147,7.7795114746343135,6.52676478807359,5.91691567565555,6.511483091093893,10.234070185453778,9.689553167772132,0.0
