,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,5.984087835296013,6.191240825330474,6.1821979104955105,10.260820047097088,5.590168354325113,9.350823158064216,6.744925244783389,5.701926314373678,5.950776734218821,7.77007225076069,9.949454649095678,10.822284688854003,7.287816520047018
belfius,5.984087835296013,0.0,6.1022768700972625,6.415545139492882,8.621333314062175,4.6356498220592535,8.25376893248588,6.911280774082606,4.460406386932165,5.364174812255321,5.026711959778195,8.909303709342051,8.819888720307668,5.4286796475810615
beobank,6.191240825330474,6.1022768700972625,0.0,5.788074931544443,9.66829313074557,5.475768217481125,7.9029596581625565,6.021749437212179,5.18690928444902,6.164324607925549,6.895725989237209,7.936520907090353,10.36569489259916,6.974118847731703
bnp_paribas_fortis,6.1821979104955105,6.415545139492882,5.788074931544443,0.0,9.178311253161233,6.569606047950908,9.081603117997883,7.363637923310775,4.785361906537891,7.039703370437107,6.47498322469011,9.071643073665287,10.301346192782933,7.36662759778887
bunq,10.260820047097088,8.621333314062175,9.66829313074557,9.178311253161233,0.0,9.84001590729736,11.746687149793122,10.68508920917448,8.96999606758587,10.15091885751779,9.396347876828008,11.673063223445599,10.23114919705123,10.123078199523132
cbc,5.590168354325113,4.6356498220592535,5.475768217481125,6.569606047950908,9.84001590729736,0.0,7.646609519283006,6.452991427759222,5.73333091350886,2.6690659829318366,6.542398196027063,9.152791119767297,9.764202030261146,5.554044133811094
crelan,9.350823158064216,8.25376893248588,7.9029596581625565,9.081603117997883,11.746687149793122,7.646609519283006,0.0,9.121576341736269,8.169683131465916,7.446176574728481,7.907201016439272,11.393355934968108,10.912784318753838,8.648577725473261
hellobank,6.744925244783389,6.911280774082606,6.021749437212179,7.363637923310775,10.68508920917448,6.452991427759222,9.121576341736269,0.0,6.2715834048622225,6.719469817864417,6.972811085766081,7.66133058689569,10.651896133741184,7.8640156552480995
ing,5.701926314373678,4.460406386932165,5.18690928444902,4.785361906537891,8.96999606758587,5.73333091350886,8.169683131465916,6.2715834048622225,0.0,6.354740072800398,5.685875736207526,7.932812238280141,9.417710197674882,6.673638232786571
kbc,5.950776734218821,5.364174812255321,6.164324607925549,7.039703370437107,10.15091885751779,2.6690659829318366,7.446176574728481,6.719469817864417,6.354740072800398,0.0,6.811097173899972,9.460176864380326,9.279236928377896,5.917837312707615
keytrade,7.77007225076069,5.026711959778195,6.895725989237209,6.47498322469011,9.396347876828008,6.542398196027063,7.907201016439272,6.972811085766081,5.685875736207526,6.811097173899972,0.0,8.714035659415359,8.827103748912808,6.479521169814524
n26,9.949454649095678,8.909303709342051,7.936520907090353,9.071643073665287,11.673063223445599,9.152791119767297,11.393355934968108,7.66133058689569,7.932812238280141,9.460176864380326,8.714035659415359,0.0,10.310733390794221,10.17008925219536
revolut,10.822284688854003,8.819888720307668,10.36569489259916,10.301346192782933,10.23114919705123,9.764202030261146,10.912784318753838,10.651896133741184,9.417710197674882,9.279236928377896,8.827103748912808,10.310733390794221,0.0,9.714095669174636
vdk,7.287816520047018,5.4286796475810615,6.974118847731703,7.36662759778887,10.123078199523132,5.554044133811094,8.648577725473261,7.8640156552480995,6.673638232786571,5.917837312707615,6.479521169814524,10.17008925219536,9.714095669174636,0.0
