,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,7.12978050665427,6.869849673545645,6.891593270648967,11.485205542966394,6.728689872917048,9.948763233263294,8.068475543252513,6.532502086493884,6.863986966011173,8.943170792084258,10.655837165249848,11.969327708300765,7.966772471772084
belfius,7.12978050665427,0.0,7.818287372035512,8.368989620900331,9.26975962929489,6.619049637099259,9.140416960464668,7.577133148703926,4.925459968425067,6.450577500432265,5.908889738483969,9.761186998964881,9.823793770123757,6.403948692346179
beobank,6.869849673545645,7.818287372035512,0.0,7.186074714095917,11.727228520127484,7.271361243099626,8.584666721132884,7.454359968176539,6.762310462998073,7.626564740156011,8.176616242017795,9.263175697294486,11.935407914622164,7.661283371971169
bnp_paribas_fortis,6.891593270648967,8.368989620900331,7.186074714095917,0.0,11.167955084549718,7.085296824330063,10.27525703938342,9.364066930842899,6.737235386277402,8.163479746093385,8.68262597257899,10.412267852313244,12.087886426956258,8.728676420056367
bunq,11.485205542966394,9.26975962929489,11.727228520127484,11.167955084549718,0.0,11.434576395924687,12.845553125036812,11.636981210595298,9.417684360148957,10.583464169809579,10.466114546960647,12.458066974400712,10.97064046512342,11.207933076377152
cbc,6.728689872917048,6.619049637099259,7.271361243099626,7.085296824330063,11.434576395924687,0.0,9.027915326261459,7.967443676676492,7.516916754817054,5.102376399836736,8.040027022943168,10.599721144265914,11.00830219485258,6.780121155550993
crelan,9.948763233263294,9.140416960464668,8.584666721132884,10.27525703938342,12.845553125036812,9.027915326261459,0.0,9.432843196164127,8.704948438936187,8.165680495452689,8.264333228983167,11.634278856775898,11.748697345141508,9.232580427175469
hellobank,8.068475543252513,7.577133148703926,7.454359968176539,9.364066930842899,11.636981210595298,7.967443676676492,9.432843196164127,0.0,7.091564603707308,7.735403350871708,6.972811085766081,8.367750427883843,11.25302373403739,8.29463201005991
ing,6.532502086493884,4.925459968425067,6.762310462998073,6.737235386277402,9.417684360148957,7.516916754817054,8.704948438936187,7.091564603707308,0.0,6.651239984987041,6.57926386550993,8.34206834993163,10.33900454980466,7.473991970988904
kbc,6.863986966011173,6.450577500432265,7.626564740156011,8.163479746093385,10.583464169809579,5.102376399836736,8.165680495452689,7.735403350871708,6.651239984987041,0.0,7.81512860289545,9.8155886395963,10.264711599882608,6.808640684178378
keytrade,8.943170792084258,5.908889738483969,8.176616242017795,8.68262597257899,10.466114546960647,8.040027022943168,8.264333228983167,6.972811085766081,6.57926386550993,7.81512860289545,0.0,9.341181848953013,9.543867796070364,6.995882542352889
n26,10.655837165249848,9.761186998964881,9.263175697294486,10.412267852313244,12.458066974400712,10.599721144265914,11.634278856775898,8.367750427883843,8.34206834993163,9.8155886395963,9.341181848953013,0.0,11.547068855301202,10.811502291915664
revolut,11.969327708300765,9.823793770123757,11.935407914622164,12.087886426956258,10.97064046512342,11.00830219485258,11.748697345141508,11.25302373403739,10.33900454980466,10.264711599882608,9.543867796070364,11.547068855301202,0.0,10.81767756302535
vdk,7.966772471772084,6.403948692346179,7.661283371971169,8.728676420056367,11.207933076377152,6.780121155550993,9.232580427175469,8.29463201005991,7.473991970988904,6.808640684178378,6.995882542352889,10.811502291915664,10.81767756302535,0.0
