,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.25041671731243,6.137269053385359,5.918009492411044,10.53360441705871,5.6354521354374505,9.04839537516553,7.619928763621614,7.222820821509867,6.044295375716764,7.969058181806781,10.194327709824869,10.721819799596277,5.757314729018847
belfius,6.25041671731243,0.0,6.910084970888255,7.262790680178569,8.557433025397081,6.6294815049402285,8.90320818275367,6.687227091433199,6.046776816732678,6.466835851462234,5.540696661504111,9.018243995877492,8.396921274340347,4.508280214121869
beobank,6.137269053385359,6.910084970888255,0.0,7.037493730810029,11.02639243177361,6.2633011246387245,7.975422188071585,7.320948380083739,7.977034721305905,6.6478220074584256,7.4561938500961755,9.208298632644954,10.836812175170637,5.754420168604605
bnp_paribas_fortis,5.918009492411044,7.262790680178569,7.037493730810029,0.0,10.561625477284725,5.886648691710641,9.586847051076841,8.921048822476742,7.180866175059415,7.078391558771567,7.594978791463468,10.273940498706624,11.064268870853182,6.283116503401223
bunq,10.53360441705871,8.557433025397081,11.02639243177361,10.561625477284725,0.0,10.766812278215603,12.325840508045372,10.81201963395956,7.923191466893597,9.422922826522068,10.069031895966429,11.565188092985947,9.663551168953495,9.604071449981678
cbc,5.6354521354374505,6.6294815049402285,6.2633011246387245,5.886648691710641,10.766812278215603,0.0,8.742714406951537,6.809736325627986,8.419355152038834,5.355274878235042,7.424103628243937,9.991858594275584,10.818110475414048,5.07394496354536
crelan,9.04839537516553,8.90320818275367,7.975422188071585,9.586847051076841,12.325840508045372,8.742714406951537,0.0,8.821537592196895,9.90405696650606,8.064811462131978,8.041129259134314,11.261251837784958,11.736355734694257,8.356266698086142
hellobank,7.619928763621614,6.687227091433199,7.320948380083739,8.921048822476742,10.81201963395956,6.809736325627986,8.821537592196895,0.0,8.468782087764234,6.803055084473919,6.288320778074445,8.201361672686529,10.457892508347742,6.523443527076687
ing,7.222820821509867,6.046776816732678,7.977034721305905,7.180866175059415,7.923191466893597,8.419355152038834,9.90405696650606,8.468782087764234,0.0,7.516077284729273,7.802052547576088,9.350753031838549,9.23718710505121,6.917571050447172
kbc,6.044295375716764,6.466835851462234,6.6478220074584256,7.078391558771567,9.422922826522068,5.355274878235042,8.064811462131978,6.803055084473919,7.516077284729273,0.0,7.408747704284363,9.175264910608467,9.82659806164798,5.869378464720926
keytrade,7.969058181806781,5.540696661504111,7.4561938500961755,7.594978791463468,10.069031895966429,7.424103628243937,8.041129259134314,6.288320778074445,7.802052547576088,7.408747704284363,0.0,8.623052999116247,8.941714837896527,5.514681487401969
n26,10.194327709824869,9.018243995877492,9.208298632644954,10.273940498706624,11.565188092985947,9.991858594275584,11.261251837784958,8.201361672686529,9.350753031838549,9.175264910608467,8.623052999116247,0.0,10.614634354195339,9.611448223058515
revolut,10.721819799596277,8.396921274340347,10.836812175170637,11.064268870853182,9.663551168953495,10.818110475414048,11.736355734694257,10.457892508347742,9.23718710505121,9.82659806164798,8.941714837896527,10.614634354195339,0.0,9.159700049130326
vdk,5.757314729018847,4.508280214121869,5.754420168604605,6.283116503401223,9.604071449981678,5.07394496354536,8.356266698086142,6.523443527076687,6.917571050447172,5.869378464720926,5.514681487401969,9.611448223058515,9.159700049130326,0.0
