,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,5.621850673274617,5.706366046932934,5.797623255159394,10.43683725673821,5.311996401694649,9.042169443593574,7.055877767175035,5.445608685151852,5.799266006591984,7.762622194826288,9.798267924124682,10.606112534817184,6.480096379893065
belfius,5.621850673274617,0.0,6.185300265911294,6.437717811882835,9.655001543159477,4.628675586656512,8.250009872080158,7.171110805247555,3.8766910388335782,5.479992340191264,5.570938327208141,9.073700206602474,9.110415455062277,4.841520343398064
beobank,5.706366046932934,6.185300265911294,0.0,5.676837506860044,10.731071264701562,5.450124406054311,7.277223719470366,6.394475625931904,5.577252908303184,6.289443068841411,7.374055510633809,8.143866077244963,10.635346720752722,6.302696431567285
bnp_paribas_fortis,5.797623255159394,6.437717811882835,5.676837506860044,0.0,10.12808050654423,6.453500670031695,8.376711225908615,7.68438108359433,4.58345353887442,7.018412660883529,6.76816757957832,9.097821659279417,10.323589380727485,6.572402091482459
bunq,10.43683725673821,9.655001543159477,10.731071264701562,10.12808050654423,0.0,10.666391394476538,11.681965773414658,10.80005301594371,9.403301619937572,10.677560854365959,9.781447882711428,12.04132360667562,10.474702037651014,9.66136503149262
cbc,5.311996401694649,4.628675586656512,5.450124406054311,6.453500670031695,10.666391394476538,0.0,7.161369634393381,6.8236493125244495,5.594355604870091,2.951911259648979,6.94554541828935,9.305589075966083,9.967400420674421,4.820143726856025
crelan,9.042169443593574,8.250009872080158,7.277223719470366,8.376711225908615,11.681965773414658,7.161369634393381,0.0,9.144343747088168,8.019719035736465,7.131287956638836,7.831757081589811,11.112318221098992,10.627428568949165,7.660980220324436
hellobank,7.055877767175035,7.171110805247555,6.394475625931904,7.68438108359433,10.80005301594371,6.8236493125244495,9.144343747088168,0.0,6.192753077408144,6.764620171125235,6.8053106890714465,7.671364998636177,10.341426604075677,7.80577608443745
ing,5.445608685151852,3.8766910388335782,5.577252908303184,4.58345353887442,9.403301619937572,5.594355604870091,8.019719035736465,6.192753077408144,0.0,6.073239085973856,5.266533067989042,8.200006709156645,9.03680247472814,6.054659568075462
kbc,5.799266006591984,5.479992340191264,6.289443068841411,7.018412660883529,10.677560854365959,2.951911259648979,7.131287956638836,6.764620171125235,6.073239085973856,0.0,6.93107562307542,9.572131086621324,9.31187655707493,5.458047108182132
keytrade,7.762622194826288,5.570938327208141,7.374055510633809,6.76816757957832,9.781447882711428,6.94554541828935,7.831757081589811,6.8053106890714465,5.266533067989042,6.93107562307542,0.0,8.797786861420523,8.788374487965612,6.546966557130418
n26,9.798267924124682,9.073700206602474,8.143866077244963,9.097821659279417,12.04132360667562,9.305589075966083,11.112318221098992,7.671364998636177,8.200006709156645,9.572131086621324,8.797786861420523,0.0,10.311825643027268,9.96238751789551
revolut,10.606112534817184,9.110415455062277,10.635346720752722,10.323589380727485,10.474702037651014,9.967400420674421,10.627428568949165,10.341426604075677,9.03680247472814,9.31187655707493,8.788374487965612,10.311825643027268,0.0,9.667505277793516
vdk,6.480096379893065,4.841520343398064,6.302696431567285,6.572402091482459,9.66136503149262,4.820143726856025,7.660980220324436,7.80577608443745,6.054659568075462,5.458047108182132,6.546966557130418,9.96238751789551,9.667505277793516,0.0
