,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.793265948414614,5.9339863541829505,4.184840082764638,8.429103287887344,6.115697877218635,8.9954774982433,6.392618403673196,5.51406368670695,5.659786044686626,7.071993843373039,8.903309702324846,9.000157756606017,6.466751892063262
belfius,6.793265948414614,0.0,7.728987963532535,7.192442235343983,9.642200574792476,6.7117392207789095,8.824179722677764,7.905692812828883,5.131093467227236,6.446582548185534,6.591237053807522,8.250998692508732,9.197100578990584,6.319393472878119
beobank,5.9339863541829505,7.728987963532535,0.0,5.032384395401034,9.235807543805043,5.877635730513475,7.537192495561501,5.937081838941621,6.274788268128537,5.718425029439416,6.991214532065108,7.806291702462269,9.59783106696375,6.801149741915273
bnp_paribas_fortis,4.184840082764638,7.192442235343983,5.032384395401034,0.0,7.245223106929384,5.681711586375336,7.391064244543213,4.629119366182564,4.941625569332464,5.864233641596813,5.8693782088833,8.19970000033614,7.96601023122944,6.538501307591658
bunq,8.429103287887344,9.642200574792476,9.235807543805043,7.245223106929384,0.0,7.8629989786997125,9.552029603645396,8.599610428340906,7.933844302420718,8.35355532171728,7.83254743416195,9.14931315656387,8.888856827499291,7.871372745208018
cbc,6.115697877218635,6.7117392207789095,5.877635730513475,5.681711586375336,7.8629989786997125,0.0,7.88965677245704,6.784685578489348,5.409727670784575,4.326291056695195,6.675579699399451,7.9874242409014675,8.771054596695949,5.961932515816251
crelan,8.9954774982433,8.824179722677764,7.537192495561501,7.391064244543213,9.552029603645396,7.88965677245704,0.0,8.538554992587512,7.210866112113088,7.027512861590172,6.762235658050665,9.230475325113076,9.253020382060521,7.816956930178911
hellobank,6.392618403673196,7.905692812828883,5.937081838941621,4.629119366182564,8.599610428340906,6.784685578489348,8.538554992587512,0.0,5.665787453430315,6.8236974024907475,6.382993123410785,8.16285629520438,8.725966946764938,7.5179751937430135
ing,5.51406368670695,5.131093467227236,6.274788268128537,4.941625569332464,7.933844302420718,5.409727670784575,7.210866112113088,5.665787453430315,0.0,5.304054938316127,4.648572968198969,7.214464050810651,7.509158745806943,5.8490509204291685
kbc,5.659786044686626,6.446582548185534,5.718425029439416,5.864233641596813,8.35355532171728,4.326291056695195,7.027512861590172,6.8236974024907475,5.304054938316127,0.0,5.781009601458644,8.28732344073476,7.847822788078365,5.77398672998505
keytrade,7.071993843373039,6.591237053807522,6.991214532065108,5.8693782088833,7.83254743416195,6.675579699399451,6.762235658050665,6.382993123410785,4.648572968198969,5.781009601458644,0.0,7.810550473514931,6.811667080427359,6.160935643392861
n26,8.903309702324846,8.250998692508732,7.806291702462269,8.19970000033614,9.14931315656387,7.9874242409014675,9.230475325113076,8.16285629520438,7.214464050810651,8.28732344073476,7.810550473514931,0.0,9.54629549202615,8.849376255143069
revolut,9.000157756606017,9.197100578990584,9.59783106696375,7.96601023122944,8.888856827499291,8.771054596695949,9.253020382060521,8.725966946764938,7.509158745806943,7.847822788078365,6.811667080427359,9.54629549202615,0.0,8.93283279381933
vdk,6.466751892063262,6.319393472878119,6.801149741915273,6.538501307591658,7.871372745208018,5.961932515816251,7.816956930178911,7.5179751937430135,5.8490509204291685,5.77398672998505,6.160935643392861,8.849376255143069,8.93283279381933,0.0
