,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.900274755870314,6.456298124924844,6.23953220775252,10.847816121062426,6.339209986890918,9.750737380909879,7.899850128478566,6.447353551005337,6.585427350254185,8.75995752665684,10.390944929091264,11.539664319454245,6.825194346158152
belfius,6.900274755870314,0.0,7.766149040264718,8.082200005518072,8.449962721753115,6.517481719443245,9.073525264216707,7.529891360663995,5.820478432919156,6.318176419912011,5.813168443435258,9.685215863385585,9.368384442445052,4.9536142770298515
beobank,6.456298124924844,7.766149040264718,0.0,7.0494337556869615,11.220215550170803,7.188457241248513,8.453326193497544,7.251796117041376,7.298697875742866,7.466625870817484,7.967040751970151,9.209911439737562,11.600469265004635,6.4345966564599335
bnp_paribas_fortis,6.23953220775252,8.082200005518072,7.0494337556869615,0.0,10.764286855600277,6.8548392487368695,9.999330444621375,8.880562604715932,6.59423114239372,7.859775291895189,8.114778666119037,10.286455497162567,11.813655934947496,7.54204838410323
bunq,10.847816121062426,8.449962721753115,11.220215550170803,10.764286855600277,0.0,10.612445504601059,12.00281281676946,10.86091399495628,8.083739473928114,9.580337071045296,9.67256107184876,11.746334215381866,9.648265914997587,9.727492089319071
cbc,6.339209986890918,6.517481719443245,7.188457241248513,6.8548392487368695,10.612445504601059,0.0,9.004891843707174,7.750023469342009,8.072215557788741,5.067336405328448,7.7408668609932825,10.597731819554323,10.845340818603857,5.473446940424158
crelan,9.750737380909879,9.073525264216707,8.453326193497544,9.999330444621375,12.00281281676946,9.004891843707174,0.0,9.309903988902176,9.247763993560461,8.157877267281899,8.039147758318926,11.603337993433803,11.566043726164217,8.334918869318928
hellobank,7.899850128478566,7.529891360663995,7.251796117041376,8.880562604715932,10.86091399495628,7.750023469342009,9.309903988902176,0.0,7.749175406090162,7.5304031505967775,6.959139895275723,8.13421661661304,10.691929209290754,7.153804433677009
ing,6.447353551005337,5.820478432919156,7.298697875742866,6.59423114239372,8.083739473928114,8.072215557788741,9.247763993560461,7.749175406090162,0.0,7.21103795317723,7.22244349262353,8.818662860636676,10.245438217028086,6.748552978713061
kbc,6.585427350254185,6.318176419912011,7.466625870817484,7.859775291895189,9.580337071045296,5.067336405328448,8.157877267281899,7.5304031505967775,7.21103795317723,0.0,7.511877648086052,9.784301148190202,10.114170325774289,5.553341641162307
keytrade,8.75995752665684,5.813168443435258,7.967040751970151,8.114778666119037,9.67256107184876,7.7408668609932825,8.039147758318926,6.959139895275723,7.22244349262353,7.511877648086052,0.0,9.063489371064282,8.718798590891549,5.490597823350084
n26,10.390944929091264,9.685215863385585,9.209911439737562,10.286455497162567,11.746334215381866,10.597731819554323,11.603337993433803,8.13421661661304,8.818662860636676,9.784301148190202,9.063489371064282,0.0,11.38928164820508,10.031994546408942
revolut,11.539664319454245,9.368384442445052,11.600469265004635,11.813655934947496,9.648265914997587,10.845340818603857,11.566043726164217,10.691929209290754,10.245438217028086,10.114170325774289,8.718798590891549,11.38928164820508,0.0,9.888081670921695
vdk,6.825194346158152,4.9536142770298515,6.4345966564599335,7.54204838410323,9.727492089319071,5.473446940424158,8.334918869318928,7.153804433677009,6.748552978713061,5.553341641162307,5.490597823350084,10.031994546408942,9.888081670921695,0.0
