,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.904166380372034,6.488153289101092,6.408291222996653,10.873611041001503,6.489145609453428,9.819140603772153,7.908092685166213,6.459336284883813,6.7298797068199505,8.79188025074499,10.488959702130535,11.9362155485897,6.8993460830545725
belfius,6.904166380372034,0.0,7.776983295300643,8.17513713323164,8.506637615694041,6.619049637099259,9.120575026661216,7.553185643090866,5.822718163179806,6.422896808157447,5.895247312664242,9.759124569485701,9.783422707397468,5.014187033904631
beobank,6.488153289101092,7.776983295300643,0.0,7.096829886506245,11.306069973301739,7.2269319957577185,8.46899041668313,7.320845477135632,7.302939880177099,7.503674463675074,8.087503916070373,9.243597276209801,11.847957689384025,6.445035232621112
bnp_paribas_fortis,6.408291222996653,8.17513713323164,7.096829886506245,0.0,10.98871142513449,6.855239672051376,10.003949666735428,9.06553093836665,6.680110686642979,7.8601245202814525,8.41020452042238,10.286500410297197,11.920195957652663,7.5555901402187295
bunq,10.873611041001503,8.506637615694041,11.306069973301739,10.98871142513449,0.0,10.825154839265508,12.153129773353644,10.86782682487993,8.163978687569868,9.815438660640234,9.67256107184876,11.946751561034105,10.36949717703925,9.884956259753885
cbc,6.489145609453428,6.619049637099259,7.2269319957577185,6.855239672051376,10.825154839265508,0.0,9.00782558356636,7.944672765244539,8.133137672885878,5.067336405328448,8.030006068837695,10.597821902172933,10.97229023708789,5.486488461732614
crelan,9.819140603772153,9.120575026661216,8.46899041668313,10.003949666735428,12.153129773353644,9.00782558356636,0.0,9.432843196164127,9.279247046725825,8.161115495759354,8.261897146155585,11.606562637614893,11.72011531255123,8.336236075058286
hellobank,7.908092685166213,7.553185643090866,7.320845477135632,9.06553093836665,10.86782682487993,7.944672765244539,9.432843196164127,0.0,7.785793919581149,7.730584271708331,6.969923613050635,8.329171565468293,11.223179442144348,7.283763500907353
ing,6.459336284883813,5.822718163179806,7.302939880177099,6.680110686642979,8.163978687569868,8.133137672885878,9.279247046725825,7.785793919581149,0.0,7.279171158646523,7.312140188268508,8.879460701941433,10.584575833088508,6.7765672276605775
kbc,6.7298797068199505,6.422896808157447,7.503674463675074,7.8601245202814525,9.815438660640234,5.067336405328448,8.161115495759354,7.730584271708331,7.279171158646523,0.0,7.809499568202885,9.784398719873302,10.25017936204008,5.566195973423303
keytrade,8.79188025074499,5.895247312664242,8.087503916070373,8.41020452042238,9.67256107184876,8.030006068837695,8.261897146155585,6.969923613050635,7.312140188268508,7.809499568202885,0.0,9.321767264902903,9.510777329254072,5.764973752521262
n26,10.488959702130535,9.759124569485701,9.243597276209801,10.286500410297197,11.946751561034105,10.597821902172933,11.606562637614893,8.329171565468293,8.879460701941433,9.784398719873302,9.321767264902903,0.0,11.503996638240874,10.040856449265915
revolut,11.9362155485897,9.783422707397468,11.847957689384025,11.920195957652663,10.36949717703925,10.97229023708789,11.72011531255123,11.223179442144348,10.584575833088508,10.25017936204008,9.510777329254072,11.503996638240874,0.0,10.096792796757741
vdk,6.8993460830545725,5.014187033904631,6.445035232621112,7.5555901402187295,9.884956259753885,5.486488461732614,8.336236075058286,7.283763500907353,6.7765672276605775,5.566195973423303,5.764973752521262,10.040856449265915,10.096792796757741,0.0
