,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.25041671731243,6.497111911166296,6.290407626286594,10.747242147065268,5.6354521354374505,9.296227762802195,7.912629532288576,7.361369381870298,6.044295375716764,8.249380586298521,10.414927230080893,10.931779890191352,5.757314729018847
belfius,6.25041671731243,0.0,7.231574244759785,7.569314382205696,8.819073179010024,6.6294815049402285,9.154971747527636,7.018931394804729,6.211612385530573,6.466835851462234,5.936809854406667,9.26688278342603,8.663410335430664,4.508280214121869
beobank,6.497111911166296,7.231574244759785,0.0,7.037493730810029,11.02639243177361,6.616292974957958,7.975422188071585,7.320948380083739,8.008635188600817,6.981398799339992,7.4561938500961755,9.208298632644954,10.836812175170637,6.136753476344049
bnp_paribas_fortis,6.290407626286594,7.569314382205696,7.037493730810029,0.0,10.561625477284725,6.260912439269209,9.586847051076841,8.921048822476742,7.215954106234857,7.392565103660967,7.594978791463468,10.273940498706624,11.064268870853182,6.635054238504018
bunq,10.747242147065268,8.819073179010024,11.02639243177361,10.561625477284725,0.0,10.975911733742741,12.325840508045372,10.81201963395956,7.955005824022429,9.661152433698991,10.069031895966429,11.565188092985947,9.663551168953495,9.837915438187629
cbc,5.6354521354374505,6.6294815049402285,6.616292974957958,6.260912439269209,10.975911733742741,0.0,8.99896921619889,7.135748074109306,8.538510393087538,5.355274878235042,7.724228533354132,10.216830718015062,11.02623716463783,5.07394496354536
crelan,9.296227762802195,9.154971747527636,7.975422188071585,9.586847051076841,12.325840508045372,8.99896921619889,0.0,8.821537592196895,9.929526626933052,8.341916786465365,8.041129259134314,11.261251837784958,11.736355734694257,8.624012110504067
hellobank,7.912629532288576,7.018931394804729,7.320948380083739,8.921048822476742,10.81201963395956,7.135748074109306,8.821537592196895,0.0,8.498554270533994,7.129372359118562,6.288320778074445,8.201361672686529,10.457892508347742,6.86306835194988
ing,7.361369381870298,6.211612385530573,8.008635188600817,7.215954106234857,7.955005824022429,8.538510393087538,9.929526626933052,8.498554270533994,0.0,7.649316067905966,7.834358850238722,9.377725571886451,9.264490285649806,7.062110718098791
kbc,6.044295375716764,6.466835851462234,6.981398799339992,7.392565103660967,9.661152433698991,5.355274878235042,8.341916786465365,7.129372359118562,7.649316067905966,0.0,7.709470429174507,9.419759972123511,10.055268331464912,5.869378464720926
keytrade,8.249380586298521,5.936809854406667,7.4561938500961755,7.594978791463468,10.069031895966429,7.724228533354132,8.041129259134314,6.288320778074445,7.834358850238722,7.709470429174507,0.0,8.623052999116247,8.941714837896527,5.912537835825773
n26,10.414927230080893,9.26688278342603,9.208298632644954,10.273940498706624,11.565188092985947,10.216830718015062,11.261251837784958,8.201361672686529,9.377725571886451,9.419759972123511,8.623052999116247,0.0,10.614634354195339,9.845116997634513
revolut,10.931779890191352,8.663410335430664,10.836812175170637,11.064268870853182,9.663551168953495,11.02623716463783,11.736355734694257,10.457892508347742,9.264490285649806,10.055268331464912,8.941714837896527,10.614634354195339,0.0,9.404599765147658
vdk,5.757314729018847,4.508280214121869,6.136753476344049,6.635054238504018,9.837915438187629,5.07394496354536,8.624012110504067,6.86306835194988,7.062110718098791,5.869378464720926,5.912537835825773,9.845116997634513,9.404599765147658,0.0
