,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,6.94127867922369,6.644657875467852,6.704631487118014,11.449075265742527,6.5113780151751115,9.819140603772153,7.910122924809922,6.461821725306319,6.73014481091378,8.793706449038647,10.527162240771311,11.937560738727935,6.8993460830545725
belfius,6.94127867922369,0.0,7.809949133648128,8.270821652044292,8.976873856823165,6.621475127704397,9.14870073353272,7.572294650554153,5.891257592265592,6.456420728868541,5.91971061736062,9.760769802180747,9.7981831370636,5.065166128150509
beobank,6.644657875467852,7.809949133648128,0.0,7.117164277563453,11.508768174494971,7.282267180068965,8.589478672015801,7.427543480376205,7.478918848057835,7.6284182619090215,8.184213049843915,9.259218299649833,11.914181678244455,6.602561951914656
bnp_paribas_fortis,6.704631487118014,8.270821652044292,7.117164277563453,0.0,11.106442951153843,7.003545969036733,10.196317762501042,9.240959259562546,7.017720815113326,8.089221498974664,8.59901255480796,10.342544288245165,12.054150675649062,7.808510059306376
bunq,11.449075265742527,8.976873856823165,11.508768174494971,11.106442951153843,0.0,11.245672295093957,12.670614454619884,11.388726500214442,8.98961405657281,10.429003541360967,10.254358541115623,12.245435711174087,10.91420648080894,10.514669163929746
cbc,6.5113780151751115,6.621475127704397,7.282267180068965,7.003545969036733,11.245672295093957,0.0,9.0238547561322,7.95275326038189,8.164665620887448,5.089820225836916,8.038000779999134,10.60388080581222,10.978142471319575,5.5127659624313985
crelan,9.819140603772153,9.14870073353272,8.589478672015801,10.196317762501042,12.670614454619884,9.0238547561322,0.0,9.434545327245187,9.28097734738072,8.161334109245015,8.263840464461902,11.641098121375018,11.721485302977687,8.336236075058286
hellobank,7.910122924809922,7.572294650554153,7.427543480376205,9.240959259562546,11.388726500214442,7.95275326038189,9.434545327245187,0.0,7.794039134613277,7.731507382936069,6.969923613050635,8.359960242835575,11.223179442144348,7.285967712361499
ing,6.461821725306319,5.891257592265592,7.478918848057835,7.017720815113326,8.98961405657281,8.164665620887448,9.28097734738072,7.794039134613277,0.0,7.283091766448797,7.320918877203044,8.94432524121247,10.590642314803091,6.77893635900408
kbc,6.73014481091378,6.456420728868541,7.6284182619090215,8.089221498974664,10.429003541360967,5.089820225836916,8.161334109245015,7.731507382936069,7.283091766448797,0.0,7.810413352452721,9.820073655507047,10.250875581354167,5.566516497968588
keytrade,8.793706449038647,5.91971061736062,8.184213049843915,8.59901255480796,10.254358541115623,8.038000779999134,8.263840464461902,6.969923613050635,7.320918877203044,7.810413352452721,0.0,9.349287739491242,9.510777329254072,5.767758415162965
n26,10.527162240771311,9.760769802180747,9.259218299649833,10.342544288245165,12.245435711174087,10.60388080581222,11.641098121375018,8.359960242835575,8.94432524121247,9.820073655507047,9.349287739491242,0.0,11.526307949531942,10.080757285311849
revolut,11.937560738727935,9.7981831370636,11.914181678244455,12.054150675649062,10.91420648080894,10.978142471319575,11.721485302977687,11.223179442144348,10.590642314803091,10.250875581354167,9.510777329254072,11.526307949531942,0.0,10.098383016556816
vdk,6.8993460830545725,5.065166128150509,6.602561951914656,7.808510059306376,10.514669163929746,5.5127659624313985,8.336236075058286,7.285967712361499,6.77893635900408,5.566516497968588,5.767758415162965,10.080757285311849,10.098383016556816,0.0
