,argenta,belfius,beobank,bunq,crelan,hellobank,ing,kbc,n26,revolut,vdk
argenta,0.0,6.4264440106464,5.883128923655128,8.23602324029703,8.65858046253492,6.075431336614277,5.343699905557388,5.641369677372416,8.364205282298856,8.465979537721234,6.313638821713652
belfius,6.4264440106464,0.0,7.504759434555878,9.169656109862624,8.330201534215165,7.471228479435046,4.683940550614003,6.115226138244378,7.605082688788072,8.416617839265118,5.826506887889302
beobank,5.883128923655128,7.504759434555878,0.0,8.672818392128107,7.198930845640569,5.800261901351026,6.09936199721647,5.373559581806204,7.521616686602557,8.9290920721411,7.025931476835865
bunq,8.23602324029703,9.169656109862624,8.672818392128107,0.0,9.05983303823119,8.456632123373051,7.6401577703202435,8.026517707755016,8.741535661911517,8.437582221381607,7.829816643831694
crelan,8.65858046253492,8.330201534215165,7.198930845640569,9.05983303823119,0.0,8.294125109388457,6.954058140627502,6.781779038736101,8.75700517563465,8.534527093598655,7.5060087292236775
hellobank,6.075431336614277,7.471228479435046,5.800261901351026,8.456632123373051,8.294125109388457,0.0,5.572027181213283,6.845122902539273,7.756815256358159,8.263123481914034,7.032322058373865
ing,5.343699905557388,4.683940550614003,6.09936199721647,7.6401577703202435,6.954058140627502,5.572027181213283,0.0,5.257836673343799,6.820338955098174,6.961704088860877,5.45771673980612
kbc,5.641369677372416,6.115226138244378,5.373559581806204,8.026517707755016,6.781779038736101,6.845122902539273,5.257836673343799,0.0,7.924201947357169,7.4900734666546525,5.73213580752011
n26,8.364205282298856,7.605082688788072,7.521616686602557,8.741535661911517,8.75700517563465,7.756815256358159,6.820338955098174,7.924201947357169,0.0,9.012650861241319,8.074889259024642
revolut,8.465979537721234,8.416617839265118,8.9290920721411,8.437582221381607,8.534527093598655,8.263123481914034,6.961704088860877,7.4900734666546525,9.012650861241319,0.0,8.171958259014486
vdk,6.313638821713652,5.826506887889302,7.025931476835865,7.829816643831694,7.5060087292236775,7.032322058373865,5.45771673980612,5.73213580752011,8.074889259024642,8.171958259014486,0.0
