,argenta,belfius,beobank,bnp_paribas_fortis,bunq,cbc,crelan,hellobank,ing,kbc,keytrade,n26,revolut,vdk
argenta,0.0,5.621850673274617,5.706366046932934,5.797623255159394,10.377603670828844,5.311996401694649,9.025109403932325,6.967962190660657,5.417234115126617,5.772630052368133,7.682798276980282,9.782526556019207,10.547829593161227,6.566932089612457
belfius,5.621850673274617,0.0,6.185300265911294,6.437717811882835,9.590940559902005,4.628675586656512,8.231308182525451,7.084625339867999,3.8367310196133038,5.4517967272125345,5.4591610958752765,9.056699561406914,9.042497209786637,4.957143049420292
beobank,5.706366046932934,6.185300265911294,0.0,5.676837506860044,10.673470687328704,5.450124406054311,7.256015199096023,6.297333130444882,5.5495514692150305,6.264891509235227,7.289978100040518,8.124920072861741,10.57722486741145,6.391942606545337
bnp_paribas_fortis,5.797623255159394,6.437717811882835,5.676837506860044,0.0,10.067030384984578,6.453500670031695,8.358293035575732,7.6037358359601015,4.549705248618951,6.996419640411844,6.676464514278239,9.080866172912364,10.263702242710998,6.658034036335472
bunq,10.377603670828844,9.590940559902005,10.673470687328704,10.067030384984578,0.0,10.608439631035502,11.668765823236061,10.80005301594371,9.38689793604953,10.663117616578122,9.781447882711428,12.028518017901206,10.474702037651014,9.888063520290663
cbc,5.311996401694649,4.628675586656512,5.450124406054311,6.453500670031695,10.608439631035502,0.0,7.139816982717551,6.732701981038288,5.566739273581238,2.8992329315066767,6.8562152228967905,9.289012840825965,9.905360022292077,4.936267165017317
crelan,9.025109403932325,8.231308182525451,7.256015199096023,8.358293035575732,11.668765823236061,7.139816982717551,0.0,9.127474682035599,8.019719035736465,7.131287956638836,7.812054178724218,11.112318221098992,10.612917105791757,7.8601039034562685
hellobank,6.967962190660657,7.084625339867999,6.297333130444882,7.6037358359601015,10.80005301594371,6.732701981038288,9.127474682035599,0.0,6.167816646434815,6.7417992825272375,6.8053106890714465,7.651249077672913,10.341426604075677,8.084674773293617
ing,5.417234115126617,3.8367310196133038,5.5495514692150305,4.549705248618951,9.38689793604953,5.566739273581238,8.019719035736465,6.167816646434815,0.0,6.073239085973856,5.237188373785351,8.200006709156645,9.019732283917467,6.304721875088064
kbc,5.772630052368133,5.4517967272125345,6.264891509235227,6.996419640411844,10.663117616578122,2.8992329315066767,7.131287956638836,6.7417992825272375,6.073239085973856,0.0,6.908804585388177,9.572131086621324,9.295311534343108,5.7341864001845595
keytrade,7.682798276980282,5.4591610958752765,7.289978100040518,6.676464514278239,9.781447882711428,6.8562152228967905,7.812054178724218,6.8053106890714465,5.237188373785351,6.908804585388177,0.0,8.780251998961871,8.788374487965612,6.87710673246669
n26,9.782526556019207,9.056699561406914,8.124920072861741,9.080866172912364,12.028518017901206,9.289012840825965,11.112318221098992,7.651249077672913,8.200006709156645,9.572131086621324,8.780251998961871,0.0,10.29686940766392,10.11631259370955
revolut,10.547829593161227,9.042497209786637,10.57722486741145,10.263702242710998,10.474702037651014,9.905360022292077,10.612917105791757,10.341426604075677,9.019732283917467,9.295311534343108,8.788374487965612,10.29686940766392,0.0,9.894063078721507
vdk,6.566932089612457,4.957143049420292,6.391942606545337,6.658034036335472,9.888063520290663,4.936267165017317,7.8601039034562685,8.084674773293617,6.304721875088064,5.7341864001845595,6.87710673246669,10.11631259370955,9.894063078721507,0.0
