feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
numeric_claim_count,tone_messaging,automatic,25.5,12.153846153846153,8.25410064845304,13,1.6169119343916827,True,,92.3076923076923,above peers
youth_student_targeting,banking_domain,model_assisted,1.0,0.3076923076923077,0.46153846153846156,13,1.4999999999999998,True,,69.23076923076923,above peers
hero_image_area_ratio,visuals,automatic,0.533,0.25675,0.24306107771504676,12,1.1365456065485828,True,,91.66666666666666,above peers
value_prop_clarity,topics_value_prop,rubric,4.0,3.5,0.5,6,1.0,True,,50.0,above peers
mobile_first_design_signal,layout_structure,rubric,1.0,0.5,0.5,6,1.0,True,,50.0,above peers
cta_count,layout_structure,automatic,3.0,13.5,10.637379665775127,13,-0.9870851967221651,True,,7.6923076923076925,below peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.5,0.15384615384615385,0.36080121229410994,13,0.959403223600247,True,,84.61538461538461,above peers
aida_attention,marketing_principles,rubric,0.5,0.16666666666666666,0.372677996249965,6,0.8944271909999159,True,,83.33333333333334,above peers
page_height_px,layout_structure,automatic,9465.0,6397.375,3473.1948976230806,12,0.8832285807224245,True,,83.33333333333334,above peers
aida_coverage_score,marketing_principles,derived,3.5,3.0,0.5773502691896257,6,0.8660254037844387,True,,83.33333333333334,above peers
above_fold_element_count,layout_structure,automatic,26.5,33.875,9.115291639144996,12,-0.809079982512964,True,,25.0,below peers
has_comparison_table,layout_structure,automatic,0.0,0.38461538461538464,0.48650425541051995,13,-0.7905694150420948,True,,0.0,below peers
image_count,visuals,automatic,30.5,19.0,16.38479595422349,13,0.7018701991852182,True,,92.3076923076923,above peers
animated_asset_count,visuals,automatic,1.0,0.6923076923076923,0.46153846153846156,13,0.6666666666666666,True,,30.76923076923077,above peers
has_animation,visuals,derived,1.0,0.6923076923076923,0.46153846153846156,13,0.6666666666666666,True,,30.76923076923077,above peers
background_luminance,colours_design,automatic,0.8985000000000001,0.7580769230769231,0.23826793629747084,13,0.5893494487976876,True,,92.3076923076923,above peers
disclaimer_present,topics_value_prop,automatic,1.0,0.7692307692307693,0.42132504423474315,13,0.5477225575051661,True,,23.076923076923077,above peers
images_have_alt_text,banking_domain,automatic,0.0,0.23076923076923078,0.4213250442347432,13,-0.5477225575051661,True,,0.0,below peers
people_present,visuals,model_assisted,1.0,0.7692307692307693,0.4213250442347432,13,0.547722557505166,True,,23.076923076923077,above peers
is_bundled_offer,banking_domain,model_assisted,1.0,0.7692307692307693,0.4213250442347432,13,0.547722557505166,True,,23.076923076923077,above peers
brand_colour_share,colours_design,automatic,0.0155,0.008076923076923077,0.015617847475350553,13,0.4752944946345948,True,,84.61538461538461,above peers
aida_desire,marketing_principles,rubric,1.0,0.8333333333333334,0.372677996249965,6,0.44721359549995776,True,,16.666666666666664,above peers
rate_shown,topics_value_prop,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
subscription_style_framing,banking_domain,model_assisted,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
mentions_loyalty_or_referral,banking_domain,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
cta_above_fold,layout_structure,automatic,0.0,0.15384615384615385,0.36080121229411,13,-0.42640143271122083,True,,0.0,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
formality_score,tone_messaging,rubric,3.0,3.230769230769231,0.890448992522325,13,-0.2591605276744081,True,,23.076923076923077,below peers
clarity_score,tone_messaging,rubric,4.0,4.166666666666667,0.6871842709362768,6,-0.2425356250363334,True,,16.666666666666664,below peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.5,0.38461538461538464,0.48650425541051995,13,0.2371708245126284,True,,61.53846153846154,above peers
persuasion_lever_count,marketing_principles,derived,1.5,1.3333333333333333,0.7453559924999299,6,0.22360679774997907,True,,83.33333333333334,above peers
