feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
urgency_marker_count,tone_messaging,automatic,3.0,0.25,0.4330127018922193,4,6.3508529610858835,True,,100.0,above peers
image_count,visuals,automatic,49.0,14.5,8.440971508067067,4,4.087207256537737,True,,100.0,above peers
cta_count,layout_structure,automatic,2.0,8.0,2.23606797749979,4,-2.6832815729997477,True,,0.0,below peers
is_bundled_offer,banking_domain,model_assisted,0.0,0.75,0.4330127018922193,4,-1.7320508075688774,True,,0.0,below peers
youth_student_targeting,banking_domain,model_assisted,0.0,0.75,0.4330127018922193,4,-1.7320508075688774,True,,0.0,below peers
expat_cross_border_targeting,banking_domain,model_assisted,1.0,0.25,0.4330127018922193,4,1.7320508075688774,True,,75.0,above peers
rate_value_pct,topics_value_prop,automatic,11.0,73.5,42.50588194591426,4,-1.4703847359178865,True,,25.0,below peers
hero_image_area_ratio,visuals,automatic,0.103,0.62525,0.36276395562403935,4,-1.4396413753444912,True,,0.0,below peers
numeric_claim_count,tone_messaging,automatic,2.0,9.0,4.949747468305833,4,-1.4142135623730951,True,,0.0,below peers
text_to_image_ratio,layout_structure,automatic,32.16,164.60250000000002,98.90835464585386,4,-1.3390425962924648,True,,0.0,below peers
readability_score,tone_messaging,automatic,40.0,32.825,5.737758708764252,4,1.2504882767273575,True,,75.0,above peers
first_person_plural_count,tone_messaging,automatic,14.0,20.25,5.11737237261468,4,-1.2213299218650788,True,,25.0,below peers
section_count,layout_structure,automatic,1.0,12.0,9.874208829065749,4,-1.1140133037920334,True,,0.0,below peers
question_count,tone_messaging,automatic,17.0,9.25,7.5291101731877985,4,1.029338105264925,True,,75.0,above peers
cta_contrast_ratio,colours_design,automatic,7.01,13.21,6.080959354137032,3,-1.019575964733588,True,,33.33333333333333,below peers
disclaimer_present,topics_value_prop,automatic,0.0,0.5,0.5,4,-1.0,True,,0.0,below peers
images_have_alt_text,banking_domain,automatic,0.0,0.5,0.5,4,-1.0,True,,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,0.0,0.5,0.5,4,-1.0,True,,0.0,below peers
background_luminance,colours_design,automatic,0.828,0.4633333333333333,0.36772302378586824,3,0.9916884260122332,True,,66.66666666666666,above peers
avg_sentence_length,tone_messaging,automatic,23.18,25.569999999999997,2.802775410196115,4,-0.852726191083846,True,,25.0,below peers
disclaimer_word_share,topics_value_prop,automatic,0.0,0.01025,0.016068213964221412,4,-0.6379053716127601,True,,0.0,below peers
above_fold_element_count,layout_structure,automatic,32.0,25.5,10.259142264341596,4,0.6335812324771531,True,,75.0,above peers
has_comparison_table,layout_structure,automatic,0.0,0.25,0.4330127018922193,4,-0.5773502691896258,True,,0.0,below peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.0,0.25,0.4330127018922193,4,-0.5773502691896258,True,,0.0,below peers
mentions_loyalty_or_referral,banking_domain,automatic,0.0,0.25,0.4330127018922193,4,-0.5773502691896258,True,,0.0,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.25,0.4330127018922193,4,-0.5773502691896258,True,,0.0,below peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.0,0.25,0.4330127018922193,4,-0.5773502691896258,True,,0.0,below peers
word_count,tone_messaging,automatic,1576.0,1842.25,536.8372076337481,4,-0.49596040701717986,True,,50.0,below peers
page_height_px,layout_structure,automatic,5730.0,5142.75,2292.529430018293,4,0.2561581074208125,True,,50.0,above peers
total_image_area_ratio,visuals,automatic,0.204,0.25549999999999995,0.20418190419329524,4,-0.25222607362524085,True,,50.0,below peers
second_person_ratio,tone_messaging,automatic,0.781,0.7575,0.09964562208145425,4,0.23583574982140462,True,,75.0,above peers
sentence_count,tone_messaging,automatic,68.0,73.75,24.5903944661325,4,-0.2338311411766605,True,,50.0,below peers
brand_colour_share,colours_design,automatic,0.228,0.004666666666666667,0.006599663291074444,3,33.84011024249906,False,"gap of +34 SD from 3 peer(s) - the peer spread collapsed (0.0066), so this is an artefact, most likely a failed extraction for the peers",100.0,above peers
rate_shown,topics_value_prop,automatic,1.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
hero_image_present,visuals,automatic,1.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
animated_asset_count,visuals,automatic,0.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
has_animation,visuals,derived,0.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
people_present,visuals,model_assisted,1.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,3,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
cta_above_fold,layout_structure,automatic,0.0,0.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,1.0,0.0,4,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
