feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
urgency_marker_count,tone_messaging,automatic,4.0,0.641025641025641,0.910166120476864,13,3.6905069123145227,True,,100.0,above peers
persuasion_lever_count,marketing_principles,derived,3.6666666666666665,1.740740740740741,0.7821745215534398,9,2.4622713638139673,True,,100.0,above peers
value_prop_clarity,topics_value_prop,rubric,5.0,3.7435897435897436,0.858878678176627,13,1.4628495133650037,True,,84.61538461538461,above peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.6666666666666666,0.15384615384615385,0.36080121229410994,13,1.4213381090374029,True,,84.61538461538461,above peers
page_height_px,layout_structure,automatic,11148.666666666666,6411.717948717949,3339.324541061043,13,1.418534994039121,True,,92.3076923076923,above peers
background_luminance,colours_design,automatic,0.5463333333333333,0.33599999999999997,0.15013839769205767,13,1.4009296526844446,True,,92.3076923076923,above peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.6666666666666666,0.23076923076923078,0.42132504423474315,13,1.0345870530653136,True,,76.92307692307693,above peers
aida_desire,marketing_principles,rubric,1.0,0.5897435897435898,0.4741856925360751,13,0.8651809126974002,True,,46.15384615384615,above peers
image_count,visuals,automatic,33.0,19.0,16.38479595422349,13,0.8544506772689613,True,,92.3076923076923,above peers
numeric_claim_count,tone_messaging,automatic,18.666666666666668,12.17948717948718,8.263414770458944,13,0.7850482720981938,True,,84.61538461538461,above peers
hero_image_area_ratio,visuals,automatic,0.533,0.31392307692307697,0.3062014072063483,13,0.7154667415662388,True,,84.61538461538461,above peers
is_bundled_offer,banking_domain,model_assisted,1.0,0.6923076923076923,0.46153846153846156,13,0.6666666666666666,True,,30.76923076923077,above peers
animated_asset_count,visuals,automatic,0.3333333333333333,0.6153846153846154,0.48650425541051995,13,-0.579750904364203,True,,38.46153846153847,below peers
has_animation,visuals,derived,0.3333333333333333,0.6153846153846154,0.48650425541051995,13,-0.579750904364203,True,,38.46153846153847,below peers
youth_student_targeting,banking_domain,model_assisted,0.6666666666666666,0.38461538461538464,0.48650425541051995,13,0.5797509043642027,True,,61.53846153846154,above peers
disclaimer_present,topics_value_prop,automatic,1.0,0.7692307692307693,0.42132504423474315,13,0.5477225575051661,True,,23.076923076923077,above peers
images_have_alt_text,banking_domain,automatic,0.0,0.23076923076923078,0.4213250442347432,13,-0.5477225575051661,True,,0.0,below peers
section_count,layout_structure,automatic,1.0,22.153846153846153,39.05193022678738,13,-0.5416850340302982,True,,0.0,below peers
question_count,tone_messaging,automatic,22.666666666666668,16.076923076923077,12.73071113163596,13,0.5176257258220245,True,,69.23076923076923,above peers
mentions_loyalty_or_referral,banking_domain,automatic,0.3333333333333333,0.15384615384615385,0.36080121229410994,13,0.497468338163091,True,,84.61538461538461,above peers
expat_cross_border_targeting,banking_domain,model_assisted,0.3333333333333333,0.15384615384615385,0.36080121229410994,13,0.497468338163091,True,,84.61538461538461,above peers
aida_interest,marketing_principles,rubric,1.0,0.8205128205128206,0.36080121229410994,13,0.49746833816309083,True,,23.076923076923077,above peers
aida_attention,marketing_principles,rubric,0.3333333333333333,0.5641025641025641,0.4783271309276315,13,-0.4824506406770077,True,,38.46153846153847,below peers
rate_shown,topics_value_prop,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
subscription_style_framing,banking_domain,model_assisted,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
