feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
numeric_claim_count,tone_messaging,automatic,25.5,12.153846153846153,8.25410064845304,13,1.6169119343916827,True,,92.3076923076923,above peers
youth_student_targeting,banking_domain,model_assisted,1.0,0.38461538461538464,0.48650425541051995,13,1.2649110640673518,True,,61.53846153846154,above peers
cta_count,layout_structure,automatic,2.0,13.384615384615385,10.724081180211352,13,-1.0615935475780327,True,,0.0,below peers
value_prop_clarity,topics_value_prop,rubric,4.0,3.5,0.5,6,1.0,True,,50.0,above peers
mobile_first_design_signal,layout_structure,rubric,1.0,0.5,0.5,6,1.0,True,,50.0,above peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.5,0.15384615384615385,0.36080121229410994,13,0.959403223600247,True,,84.61538461538461,above peers
page_height_px,layout_structure,automatic,9465.0,6414.115384615385,3337.441570527699,13,0.914138734989816,True,,84.61538461538461,above peers
aida_attention,marketing_principles,rubric,0.5,0.16666666666666666,0.372677996249965,6,0.8944271909999159,True,,83.33333333333334,above peers
aida_coverage_score,marketing_principles,derived,3.5,3.0,0.5773502691896257,6,0.8660254037844387,True,,83.33333333333334,above peers
has_comparison_table,layout_structure,automatic,0.0,0.38461538461538464,0.48650425541051995,13,-0.7905694150420948,True,,0.0,below peers
background_luminance,colours_design,automatic,0.8975,0.7241538461538461,0.23664151601228328,13,0.7325263832283596,True,,100.0,above peers
hero_image_area_ratio,visuals,automatic,0.533,0.31392307692307697,0.3062014072063483,13,0.7154667415662388,True,,84.61538461538461,above peers
image_count,visuals,automatic,30.5,19.0,16.38479595422349,13,0.7018701991852182,True,,92.3076923076923,above peers
is_bundled_offer,banking_domain,model_assisted,1.0,0.6923076923076923,0.46153846153846156,13,0.6666666666666666,True,,30.76923076923077,above peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.5,0.23076923076923078,0.42132504423474315,13,0.6390096504226938,True,,76.92307692307693,above peers
disclaimer_present,topics_value_prop,automatic,1.0,0.7692307692307693,0.42132504423474315,13,0.5477225575051661,True,,23.076923076923077,above peers
images_have_alt_text,banking_domain,automatic,0.0,0.23076923076923078,0.4213250442347432,13,-0.5477225575051661,True,,0.0,below peers
aida_desire,marketing_principles,rubric,1.0,0.8333333333333334,0.372677996249965,6,0.44721359549995776,True,,16.666666666666664,above peers
rate_shown,topics_value_prop,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
subscription_style_framing,banking_domain,model_assisted,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
mentions_loyalty_or_referral,banking_domain,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
expat_cross_border_targeting,banking_domain,model_assisted,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
cta_above_fold,layout_structure,automatic,0.0,0.15384615384615385,0.36080121229411,13,-0.42640143271122083,True,,0.0,below peers
above_fold_element_count,layout_structure,automatic,29.0,32.57692307692308,9.844651327665881,13,-0.36333669501032,True,,38.46153846153847,below peers
