feature,dimension,extraction,ing_value,peer_mean,peer_std,peer_n,gap_sd,reportable,note,percentile,direction
persuasion_lever_count,marketing_principles,derived,3.6666666666666665,1.8333333333333335,0.7817359599705715,8,2.3452078799117144,True,,100.0,above peers
value_prop_clarity,topics_value_prop,rubric,5.0,3.6388888888888893,0.8103306747674901,12,1.6796983669680987,True,,91.66666666666666,above peers
fast_digital_onboarding_claim,banking_domain,model_assisted,0.6666666666666666,0.15384615384615385,0.36080121229410994,13,1.4213381090374029,True,,84.61538461538461,above peers
page_height_px,layout_structure,automatic,11148.666666666666,6411.717948717949,3339.324541061043,13,1.418534994039121,True,,92.3076923076923,above peers
background_luminance,colours_design,automatic,0.5463333333333333,0.33599999999999997,0.15013839769205767,13,1.4009296526844446,True,,92.3076923076923,above peers
hidden_conditions_behind_free_claim,banking_domain,model_assisted,0.6666666666666666,0.23076923076923078,0.42132504423474315,13,1.0345870530653136,True,,76.92307692307693,above peers
cta_count,layout_structure,automatic,0.6666666666666666,5.641025641025641,4.998224536844064,13,-0.9952251920038474,True,,0.0,below peers
aida_desire,marketing_principles,rubric,1.0,0.5555555555555555,0.4779069592801459,12,0.9299811099505544,True,,50.0,above peers
image_count,visuals,automatic,33.0,19.0,16.38479595422349,13,0.8544506772689613,True,,92.3076923076923,above peers
numeric_claim_count,tone_messaging,automatic,18.666666666666668,12.17948717948718,8.263414770458944,13,0.7850482720981938,True,,84.61538461538461,above peers
hero_image_area_ratio,visuals,automatic,0.533,0.31392307692307697,0.3062014072063483,13,0.7154667415662388,True,,84.61538461538461,above peers
is_bundled_offer,banking_domain,model_assisted,1.0,0.6923076923076923,0.46153846153846156,13,0.6666666666666666,True,,30.76923076923077,above peers
animated_asset_count,visuals,automatic,0.3333333333333333,0.6153846153846154,0.48650425541051995,13,-0.579750904364203,True,,38.46153846153847,below peers
has_animation,visuals,derived,0.3333333333333333,0.6153846153846154,0.48650425541051995,13,-0.579750904364203,True,,38.46153846153847,below peers
youth_student_targeting,banking_domain,model_assisted,0.6666666666666666,0.38461538461538464,0.48650425541051995,13,0.5797509043642027,True,,61.53846153846154,above peers
disclaimer_present,topics_value_prop,automatic,1.0,0.7692307692307693,0.42132504423474315,13,0.5477225575051661,True,,23.076923076923077,above peers
images_have_alt_text,banking_domain,automatic,0.0,0.23076923076923078,0.4213250442347432,13,-0.5477225575051661,True,,0.0,below peers
section_count,layout_structure,automatic,1.0,22.153846153846153,39.05193022678738,13,-0.5416850340302982,True,,0.0,below peers
aida_interest,marketing_principles,rubric,1.0,0.8055555555555555,0.37164133778499037,12,0.5232045649263553,True,,25.0,above peers
question_count,tone_messaging,automatic,22.666666666666668,16.076923076923077,12.73071113163596,13,0.5176257258220245,True,,69.23076923076923,above peers
mentions_loyalty_or_referral,banking_domain,automatic,0.3333333333333333,0.15384615384615385,0.36080121229410994,13,0.497468338163091,True,,84.61538461538461,above peers
expat_cross_border_targeting,banking_domain,model_assisted,0.3333333333333333,0.15384615384615385,0.36080121229410994,13,0.497468338163091,True,,84.61538461538461,above peers
aida_coverage_score,marketing_principles,derived,3.3333333333333335,2.888888888888889,0.9558139185602919,12,0.46499055497527736,True,,66.66666666666666,above peers
mobile_first_design_signal,layout_structure,rubric,0.6666666666666666,0.4444444444444444,0.4779069592801459,12,0.4649905549752771,True,,58.333333333333336,above peers
rate_shown,topics_value_prop,automatic,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
subscription_style_framing,banking_domain,model_assisted,0.0,0.15384615384615385,0.36080121229410994,13,-0.42640143271122094,True,,0.0,below peers
aida_attention,marketing_principles,rubric,0.3333333333333333,0.5277777777777778,0.48032267960529396,12,-0.4048204523763682,True,,41.66666666666667,below peers
clarity_score,tone_messaging,rubric,4.333333333333333,4.138888888888889,0.5174426669499211,12,0.37577968896651187,True,,75.0,above peers
cta_contrast_ratio,colours_design,automatic,7.010000000000001,8.947692307692309,5.437717498880677,13,-0.3563429523676379,True,,38.46153846153847,below peers
urgency_marker_count,tone_messaging,automatic,0.3333333333333333,0.641025641025641,0.910166120476864,13,-0.3380617018914066,True,,53.84615384615385,below peers
above_fold_element_count,layout_structure,automatic,29.333333333333332,32.56410256410256,9.830516428674429,13,-0.32864694893805035,True,,38.46153846153847,below peers
cta_above_fold,layout_structure,automatic,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
institutional_trust_signal_present,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
first_time_investor_targeting,banking_domain,model_assisted,0.0,0.07692307692307693,0.26646935501059654,13,-0.28867513459481287,True,,0.0,below peers
people_present,visuals,model_assisted,1.0,0.9230769230769231,0.26646935501059654,13,0.28867513459481264,True,,7.6923076923076925,above peers
formality_score,tone_messaging,rubric,1.6666666666666667,1.7777777777777777,0.3928371006591931,12,-0.28284271247461856,True,,25.0,below peers
total_image_area_ratio,visuals,automatic,0.12366666666666666,0.1667948717948718,0.1527842195761044,13,-0.2822818040231062,True,,53.84615384615385,below peers
has_comparison_table,layout_structure,automatic,0.3333333333333333,0.38461538461538464,0.48650425541051995,13,-0.10540925533894605,True,,61.53846153846154,below peers
brand_colour_share,colours_design,automatic,0.007333333333333333,0.008384615384615386,0.015494606811296838,13,-0.06784825611164153,True,,76.92307692307693,below peers
hero_image_present,visuals,automatic,1.0,1.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
accent_colour_count,colours_design,automatic,4.0,4.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
aida_action,marketing_principles,rubric,1.0,1.0,0.0,12,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
green_product_specific_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
secondary_bank_positioning,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
branch_network_cited_as_benefit,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
senior_preretirement_targeting,banking_domain,model_assisted,0.0,0.0,0.0,13,0.0,False,every peer has the same value - no spread to measure against,0.0,below peers
