feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
rate_shown,topics_value_prop,0.0,0.75,0.75,3.122498999199199,11,4
expat_cross_border_targeting,banking_domain,0.18181818181818182,1.0,0.8181818181818181,2.3061183443574227,11,4
people_present,visuals,0.9090909090909091,0.25,-0.6590909090909091,-1.8449385508840077,11,4
subscription_style_framing,banking_domain,0.0,0.5,0.5,1.8027756377319946,11,4
question_count,tone_messaging,18.727272727272727,4.5,-14.227272727272727,-1.2933136868568171,11,4
hidden_conditions_behind_free_claim,banking_domain,0.09090909090909091,0.5,0.40909090909090906,1.0675253578301498,11,4
institutional_trust_signal_present,banking_domain,0.09090909090909091,0.5,0.40909090909090906,1.0675253578301498,11,4
cta_above_fold,layout_structure,0.0,0.25,0.25,1.0408329997330663,11,4
first_time_investor_targeting,banking_domain,0.0,0.25,0.25,1.0408329997330663,11,4
has_comparison_table,layout_structure,0.45454545454545453,0.0,-0.45454545454545453,-0.9923953268977465,11,4
numeric_claim_count,tone_messaging,14.181818181818182,41.0,26.81818181818182,0.8791979078988416,11,4
disclaimer_present,topics_value_prop,0.8181818181818182,0.5,-0.31818181818181823,-0.7065524049498658,11,4
has_animation,visuals,0.7272727272727273,1.0,0.2727272727272727,0.665719023448946,11,4
animated_asset_count,visuals,0.7272727272727273,1.0,0.2727272727272727,0.665719023448946,11,4
background_luminance,colours_design,0.5881818181818181,0.36125,-0.22693181818181812,-0.6379310934269595,11,4
brand_colour_share,colours_design,0.041363636363636366,0.12375,0.08238636363636363,0.6086373465146672,11,4
value_prop_clarity,topics_value_prop,4.545454545454546,4.0,-0.5454545454545459,-0.6004620716895872,11,4
image_count,visuals,24.181818181818183,42.0,17.818181818181817,0.5962977425068788,11,4
clarity_score,tone_messaging,4.454545454545454,4.75,0.29545454545454586,0.45517685305759137,11,4
persuasion_lever_count,marketing_principles,2.5555555555555554,2.25,-0.30555555555555536,-0.30594209025223096,9,4
section_count,layout_structure,27.875,14.25,-13.625,-0.2934785398705896,8,4
fast_digital_onboarding_claim,banking_domain,0.36363636363636365,0.5,0.13636363636363635,0.26111648393354675,11,4
images_have_alt_text,banking_domain,0.36363636363636365,0.25,-0.11363636363636365,-0.22569988673340838,11,4
cta_count,layout_structure,11.090909090909092,8.75,-2.3409090909090917,-0.21622819389054215,11,4
aida_coverage_score,marketing_principles,3.090909090909091,3.25,0.15909090909090917,0.20726617247644355,11,4
is_bundled_offer,banking_domain,0.8181818181818182,0.75,-0.06818181818181823,-0.15913728452086695,11,4
formality_score,tone_messaging,3.3636363636363638,3.25,-0.11363636363636376,-0.1516920519274339,11,4
youth_student_targeting,banking_domain,0.5454545454545454,0.5,-0.045454545454545414,-0.0848893893588628,11,4
urgency_marker_count,tone_messaging,1.6363636363636365,1.75,0.11363636363636354,0.03309210283484069,11,4
hero_image_present,visuals,1.0,1.0,0.0,0.0,11,4
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,11,4
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,11,4
mentions_loyalty_or_referral,banking_domain,0.0,0.0,0.0,0.0,11,4
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,11,4
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,11,4
senior_preretirement_targeting,banking_domain,0.0,0.0,0.0,0.0,11,4
