feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
people_present,visuals,1.0,0.3333333333333333,-0.6666666666666667,-2.7080128015453204,10,3
rate_shown,topics_value_prop,0.0,0.6666666666666666,0.6666666666666666,2.70801280154532,10,3
subscription_style_framing,banking_domain,0.0,0.6666666666666666,0.6666666666666666,2.70801280154532,10,3
total_image_area_ratio,visuals,0.10690000000000002,0.377,0.2701,2.095291661367295,10,2
above_fold_element_count,layout_structure,34.9,20.5,-14.399999999999999,-1.7733237096119487,10,2
aida_coverage_score,marketing_principles,2.8,3.6666666666666665,0.8666666666666667,1.7529196424044295,5,3
page_height_px,layout_structure,5909.1,11570.0,5660.9,1.605318422863393,10,2
background_luminance,colours_design,0.8581,0.5179999999999999,-0.34010000000000007,-1.6038091790369096,10,3
hero_image_area_ratio,visuals,0.26260000000000006,0.628,0.36539999999999995,1.578175143122296,10,2
question_count,tone_messaging,20.8,5.333333333333333,-15.466666666666669,-1.4096306841129338,10,3
first_time_investor_targeting,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.35400640077266,10,3
institutional_trust_signal_present,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.35400640077266,10,3
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0488088481701514,10,3
fast_digital_onboarding_claim,banking_domain,0.2,0.6666666666666666,0.4666666666666666,1.0280382994315138,10,3
value_prop_clarity,topics_value_prop,4.6,3.6666666666666665,-0.9333333333333331,-0.9438798074485387,5,3
urgency_marker_count,tone_messaging,0.5,1.3333333333333333,0.8333333333333333,0.9128709291752768,10,3
formality_score,tone_messaging,3.6,3.0,-0.6000000000000001,-0.7866066361276137,10,3
numeric_claim_count,tone_messaging,15.9,9.333333333333334,-6.566666666666666,-0.6965753820069357,10,3
has_animation,visuals,0.7,1.0,0.30000000000000004,0.6866065623255952,10,3
animated_asset_count,visuals,0.7,1.0,0.30000000000000004,0.6866065623255952,10,3
is_bundled_offer,banking_domain,0.7,1.0,0.30000000000000004,0.6866065623255952,10,3
disclaimer_present,topics_value_prop,0.9,0.6666666666666666,-0.2333333333333334,-0.6182794704226394,10,3
cta_above_fold,layout_structure,0.1,0.3333333333333333,0.2333333333333333,0.6182794704226392,10,3
mentions_loyalty_or_referral,banking_domain,0.1,0.3333333333333333,0.2333333333333333,0.6182794704226392,10,3
branch_network_cited_as_benefit,banking_domain,0.1,0.0,-0.1,-0.3496029493900505,10,3
hidden_conditions_behind_free_claim,banking_domain,0.2,0.3333333333333333,0.1333333333333333,0.2937252284090039,10,3
cta_contrast_ratio,colours_design,7.777777777777778,6.735,-1.0427777777777774,-0.26730042631243245,9,2
image_count,visuals,21.4,17.333333333333332,-4.066666666666666,-0.21981057548505903,10,3
brand_colour_share,colours_design,0.011300000000000001,0.008,-0.003300000000000001,-0.1905227021468369,10,3
section_count,layout_structure,26.0,17.333333333333332,-8.666666666666668,-0.18632049663834996,8,3
persuasion_lever_count,marketing_principles,2.5,2.6666666666666665,0.16666666666666652,0.15655607277128722,4,3
youth_student_targeting,banking_domain,0.4,0.3333333333333333,-0.06666666666666671,-0.12626174791086675,10,3
clarity_score,tone_messaging,4.6,4.666666666666667,0.06666666666666732,0.11952286093344053,5,3
cta_count,layout_structure,11.4,12.333333333333334,0.9333333333333336,0.07973828434194093,10,3
images_have_alt_text,banking_domain,0.3,0.3333333333333333,0.033333333333333326,0.06646556012500701,10,3
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,10,3
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,10,3
expat_cross_border_targeting,banking_domain,0.0,0.0,0.0,0.0,10,3
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,10,3
hero_image_present,visuals,1.0,1.0,0.0,0.0,10,3
senior_preretirement_targeting,banking_domain,0.0,0.0,0.0,0.0,10,3
