feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
background_luminance,colours_design,0.905,0.5555,-0.34950000000000003,-13.888635519906803,2,2
second_person_ratio,tone_messaging,0.8654999999999999,0.7695000000000001,-0.09599999999999986,-4.334626953463006,2,2
question_count,tone_messaging,19.5,4.0,-15.5,-3.628275563080048,2,2
hero_image_area_ratio,visuals,0.35350000000000004,0.9815,0.628,3.480172519826325,2,2
cta_count,layout_structure,4.5,9.0,4.5,2.182820625326997,2,2
word_count,tone_messaging,3430.5,1685.5,-1745.0,-2.04264155498616,2,2
total_image_area_ratio,visuals,0.07150000000000001,0.415,0.34349999999999997,1.9683520964550947,2,2
numeric_claim_count,tone_messaging,24.0,9.0,-15.0,-1.875,2,2
sentence_count,tone_messaging,161.5,72.5,-89.0,-1.504697043051434,2,2
above_fold_element_count,layout_structure,33.5,19.5,-14.0,-1.4251624759660053,2,2
text_to_image_ratio,layout_structure,229.145,102.41,-126.73500000000001,-1.1896974220286136,2,2
mentions_loyalty_or_referral,banking_domain,0.0,0.5,0.5,1.0,2,2
hidden_conditions_behind_free_claim,banking_domain,0.0,0.5,0.5,1.0,2,2
institutional_trust_signal_present,banking_domain,0.0,0.5,0.5,1.0,2,2
aida_desire,marketing_principles,0.5,1.0,0.5,1.0,2,2
aida_interest,marketing_principles,0.5,1.0,0.5,1.0,2,2
aida_attention,marketing_principles,0.5,1.0,0.5,1.0,2,2
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0,2,2
youth_student_targeting,banking_domain,1.0,0.5,-0.5,-1.0,2,2
fast_digital_onboarding_claim,banking_domain,0.5,0.0,-0.5,-1.0,2,2
first_time_investor_targeting,banking_domain,0.5,1.0,0.5,1.0,2,2
aida_coverage_score,marketing_principles,2.5,4.0,1.5,1.0,2,2
senior_preretirement_targeting,banking_domain,0.5,0.0,-0.5,-1.0,2,2
formality_score,tone_messaging,3.5,3.0,-0.5,-1.0,2,2
people_present,visuals,1.0,0.5,-0.5,-1.0,2,2
disclaimer_present,topics_value_prop,1.0,0.5,-0.5,-1.0,2,2
rate_shown,topics_value_prop,0.5,1.0,0.5,1.0,2,2
clarity_score,tone_messaging,2.5,3.0,0.5,1.0,2,2
disclaimer_word_share,topics_value_prop,0.2485,0.019,-0.2295,-0.932039737545387,2,2
avg_sentence_length,tone_messaging,22.259999999999998,23.505,1.245000000000001,0.40011630689711103,2,2
first_person_plural_count,tone_messaging,21.0,18.5,-2.5,-0.39904344223381105,2,2
readability_score,tone_messaging,39.5,37.45,-2.049999999999997,-0.1843688451704903,2,2
page_height_px,layout_structure,7930.0,7310.0,-620.0,-0.14706985749891024,2,2
image_count,visuals,20.5,19.5,-1.0,-0.0636929755298482,2,2
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,2,2
expat_cross_border_targeting,banking_domain,0.5,0.5,0.0,0.0,2,2
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,2,2
urgency_marker_count,tone_messaging,0.5,0.5,0.0,0.0,2,2
images_have_alt_text,banking_domain,0.5,0.5,0.0,0.0,2,2
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,2,2
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,2,2
is_bundled_offer,banking_domain,1.0,1.0,0.0,0.0,2,2
brand_colour_share,colours_design,0.012,0.012,0.0,0.0,2,2
aida_action,marketing_principles,1.0,1.0,0.0,0.0,2,2
value_prop_clarity,topics_value_prop,3.0,3.0,0.0,0.0,2,2
hero_image_present,visuals,1.0,1.0,0.0,0.0,2,2
animated_asset_count,visuals,1.0,1.0,0.0,0.0,2,2
cta_above_fold,layout_structure,0.0,0.0,0.0,0.0,2,2
has_animation,visuals,1.0,1.0,0.0,0.0,2,2
persuasion_lever_count,marketing_principles,2.5,2.5,0.0,0.0,2,2
