feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
hero_image_area_ratio,visuals,0.269,0.9815,0.7125,7.361711827796759,2,2
page_height_px,layout_structure,2975.5,7310.0,4334.5,4.100411425770636,2,2
cta_count,layout_structure,3.0,9.0,6.0,2.1213203435596424,2,2
total_image_area_ratio,visuals,0.096,0.415,0.31899999999999995,1.7694936259584808,2,2
text_to_image_ratio,layout_structure,279.66499999999996,98.185,-181.47999999999996,-1.6994820855402335,2,2
image_count,visuals,5.0,19.5,14.5,1.5179293755116199,2,2
institutional_trust_signal_present,banking_domain,0.0,0.5,0.5,1.0,2,2
hidden_conditions_behind_free_claim,banking_domain,0.0,0.5,0.5,1.0,2,2
brand_colour_share,colours_design,0.0,0.007,0.007,1.0,2,2
people_present,visuals,1.0,0.5,-0.5,-1.0,2,2
mentions_loyalty_or_referral,banking_domain,0.0,0.5,0.5,1.0,2,2
expat_cross_border_targeting,banking_domain,0.0,0.5,0.5,1.0,2,2
is_bundled_offer,banking_domain,0.5,1.0,0.5,1.0,2,2
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0,2,2
fast_digital_onboarding_claim,banking_domain,0.5,0.0,-0.5,-1.0,2,2
first_time_investor_targeting,banking_domain,0.5,1.0,0.5,1.0,2,2
urgency_marker_count,tone_messaging,0.0,0.5,0.5,1.0,2,2
rate_value_pct,topics_value_prop,97.0,50.0,-47.0,-0.9383125547378319,2,2
disclaimer_word_share,topics_value_prop,0.002,0.0215,0.019499999999999997,0.9030778470626039,2,2
question_count,tone_messaging,10.5,4.0,-6.5,-0.851658316704544,2,2
background_luminance,colours_design,0.275,0.546,0.271,0.6337417345543866,2,2
above_fold_element_count,layout_structure,22.5,16.0,-6.5,-0.563092506371473,2,2
first_person_plural_count,tone_messaging,14.5,11.5,-3.0,-0.39223227027636803,2,2
section_count,layout_structure,14.5,9.5,-5.0,-0.3701166050988026,2,2
sentence_count,tone_messaging,60.0,67.5,7.5,0.30689031586060955,2,2
second_person_ratio,tone_messaging,0.7565,0.8160000000000001,0.05950000000000011,0.303613911884587,2,2
word_count,tone_messaging,1498.5,1563.0,64.5,0.07977559589945704,2,2
readability_score,tone_messaging,38.5,38.05,-0.45000000000000284,-0.030477671009750153,2,2
avg_sentence_length,tone_messaging,23.275,23.38,0.10500000000000043,0.02095469254901409,2,2
youth_student_targeting,banking_domain,0.5,0.5,0.0,0.0,2,2
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,2,2
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,2,2
images_have_alt_text,banking_domain,0.5,0.5,0.0,0.0,2,2
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,2,2
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,2,2
cta_above_fold,layout_structure,0.0,0.0,0.0,0.0,2,2
has_animation,visuals,1.0,1.0,0.0,0.0,2,2
animated_asset_count,visuals,1.0,1.0,0.0,0.0,2,2
hero_image_present,visuals,1.0,1.0,0.0,0.0,2,2
disclaimer_present,topics_value_prop,0.5,0.5,0.0,0.0,2,2
rate_shown,topics_value_prop,1.0,1.0,0.0,0.0,2,2
numeric_claim_count,tone_messaging,9.0,9.0,0.0,0.0,2,2
senior_preretirement_targeting,banking_domain,1.0,0.0,-1.0,0.0,2,2
