feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
hero_image_area_ratio,visuals,0.2935,0.9815,0.6880000000000001,4.08278947785168,4,2
cta_contrast_ratio,colours_design,6.726666666666667,16.735,10.008333333333333,2.8551718561387163,3,2
total_image_area_ratio,visuals,0.12425,0.415,0.29074999999999995,2.144942485407389,4,2
question_count,tone_messaging,16.0,4.0,-12.0,-2.138089935299395,4,2
youth_student_targeting,banking_domain,1.0,0.5,-0.5,-1.414213562373095,4,2
institutional_trust_signal_present,banking_domain,0.0,0.5,0.5,1.414213562373095,4,2
mentions_loyalty_or_referral,banking_domain,0.0,0.5,0.5,1.414213562373095,4,2
hidden_conditions_behind_free_claim,banking_domain,0.0,0.5,0.5,1.414213562373095,4,2
people_present,visuals,1.0,0.5,-0.5,-1.414213562373095,4,2
cta_count,layout_structure,5.0,9.0,4.0,1.3719886811400706,4,2
above_fold_element_count,layout_structure,31.0,19.5,-11.5,-1.2080191823094475,4,2
senior_preretirement_targeting,banking_domain,0.5,0.0,-0.5,-1.0,4,2
first_time_investor_targeting,banking_domain,0.5,1.0,0.5,1.0,4,2
is_bundled_offer,banking_domain,0.5,1.0,0.5,1.0,4,2
brand_colour_share,colours_design,0.4093333333333333,0.007,-0.4023333333333333,-0.9401434983015702,3,2
word_count,tone_messaging,2447.75,1685.5,-762.25,-0.659256495924855,4,2
has_comparison_table,layout_structure,0.25,0.0,-0.25,-0.5773502691896258,4,2
has_animation,visuals,0.75,1.0,0.25,0.5773502691896258,4,2
fast_digital_onboarding_claim,banking_domain,0.25,0.0,-0.25,-0.5773502691896258,4,2
rate_shown,topics_value_prop,0.75,1.0,0.25,0.5773502691896258,4,2
animated_asset_count,visuals,0.75,1.0,0.25,0.5773502691896258,4,2
sentence_count,tone_messaging,109.0,72.5,-36.5,-0.539830682407607,4,2
disclaimer_word_share,topics_value_prop,0.12425,0.019,-0.10525,-0.49204979330233567,4,2
text_to_image_ratio,layout_structure,153.385,102.41,-50.974999999999994,-0.4569017091865137,4,2
images_have_alt_text,banking_domain,0.25,0.5,0.25,0.4472135954999579,4,2
urgency_marker_count,tone_messaging,1.0,0.5,-0.5,-0.3922322702763681,4,2
page_height_px,layout_structure,5942.25,7310.0,1367.75,0.3602668788773293,4,2
first_person_plural_count,tone_messaging,20.5,18.5,-2.0,-0.324977785480955,4,2
numeric_claim_count,tone_messaging,13.0,9.0,-4.0,-0.3233808333817773,4,2
rate_value_pct,topics_value_prop,68.33333333333333,50.0,-18.33333333333333,-0.3183608255184998,3,2
image_count,visuals,25.25,19.5,-5.75,-0.31831051805286564,4,2
avg_sentence_length,tone_messaging,24.447499999999998,23.505,-0.942499999999999,-0.23866740312770848,4,2
background_luminance,colours_design,0.4586666666666666,0.546,0.08733333333333343,0.20028251579145764,3,2
readability_score,tone_messaging,36.5,37.45,0.9500000000000028,0.0990759860452359,4,2
second_person_ratio,tone_messaging,0.7795000000000001,0.7695000000000001,-0.010000000000000009,-0.09337489441074437,4,2
section_count,layout_structure,10.0,9.5,-0.5,-0.039263517975114216,3,2
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,4,2
cta_above_fold,layout_structure,0.0,0.0,0.0,0.0,4,2
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,4,2
expat_cross_border_targeting,banking_domain,0.5,0.5,0.0,0.0,4,2
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,4,2
disclaimer_present,topics_value_prop,0.5,0.5,0.0,0.0,4,2
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,3,2
hero_image_present,visuals,1.0,1.0,0.0,0.0,4,2
