feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
aida_coverage_score,marketing_principles,0.3333333333333333,4.0,3.6666666666666665,7.7781745930520225,3,2
question_count,tone_messaging,18.333333333333332,4.0,-14.333333333333332,-3.714634229999848,3,2
hero_image_area_ratio,visuals,0.35350000000000004,0.9815,0.628,3.480172519826325,2,2
second_person_ratio,tone_messaging,0.8526666666666666,0.7695000000000001,-0.0831666666666665,-3.246150752832376,3,2
clarity_score,tone_messaging,1.6666666666666667,3.0,1.3333333333333333,2.82842712474619,3,2
value_prop_clarity,topics_value_prop,1.6666666666666667,3.0,1.3333333333333333,2.82842712474619,3,2
cta_count,layout_structure,3.6666666666666665,9.0,5.333333333333334,2.5955427380922007,3,2
total_image_area_ratio,visuals,0.07150000000000001,0.415,0.34349999999999997,1.9683520964550947,2,2
numeric_claim_count,tone_messaging,22.333333333333332,9.0,-13.333333333333332,-1.920061442949277,3,2
above_fold_element_count,layout_structure,33.5,19.5,-14.0,-1.4251624759660053,2,2
rate_shown,topics_value_prop,0.3333333333333333,1.0,0.6666666666666667,1.4142135623730951,3,2
aida_action,marketing_principles,0.3333333333333333,1.0,0.6666666666666667,1.4142135623730951,3,2
first_time_investor_targeting,banking_domain,0.3333333333333333,1.0,0.6666666666666667,1.4142135623730951,3,2
fast_digital_onboarding_claim,banking_domain,0.6666666666666666,0.0,-0.6666666666666666,-1.414213562373095,3,2
word_count,tone_messaging,2953.3333333333335,1685.5,-1267.8333333333335,-1.3063420640011747,3,2
sentence_count,tone_messaging,143.66666666666666,72.5,-71.16666666666666,-1.3062196898533636,3,2
disclaimer_word_share,topics_value_prop,0.27899999999999997,0.019,-0.25999999999999995,-1.2644422847922905,3,2
institutional_trust_signal_present,banking_domain,0.0,0.5,0.5,1.224744871391589,3,2
mentions_loyalty_or_referral,banking_domain,0.0,0.5,0.5,1.224744871391589,3,2
youth_student_targeting,banking_domain,1.0,0.5,-0.5,-1.224744871391589,3,2
disclaimer_present,topics_value_prop,1.0,0.5,-0.5,-1.224744871391589,3,2
background_luminance,colours_design,0.7526666666666667,0.5555,-0.1971666666666667,-0.920224464752893,3,2
avg_sentence_length,tone_messaging,21.01,23.505,2.4949999999999974,0.8061112336183656,3,2
formality_score,tone_messaging,3.3333333333333335,3.0,-0.3333333333333335,-0.7071067811865478,3,2
senior_preretirement_targeting,banking_domain,0.3333333333333333,0.0,-0.3333333333333333,-0.7071067811865475,3,2
has_comparison_table,layout_structure,0.3333333333333333,0.0,-0.3333333333333333,-0.7071067811865475,3,2
readability_score,tone_messaging,45.666666666666664,37.45,-8.216666666666661,-0.6526979425981874,3,2
text_to_image_ratio,layout_structure,176.56000000000003,102.41,-74.15000000000003,-0.6479576338991988,3,2
hidden_conditions_behind_free_claim,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
urgency_marker_count,tone_messaging,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
images_have_alt_text,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
expat_cross_border_targeting,banking_domain,0.6666666666666666,0.5,-0.16666666666666663,-0.26726124191242434,3,2
image_count,visuals,23.0,19.5,-3.5,-0.26320005614935127,3,2
page_height_px,layout_structure,7930.0,7310.0,-620.0,-0.14706985749891024,2,2
brand_colour_share,colours_design,0.011000000000000001,0.012,0.0009999999999999992,0.06642111641550709,3,2
first_person_plural_count,tone_messaging,18.333333333333332,18.5,0.16666666666666785,0.02622513887886899,3,2
aida_desire,marketing_principles,0.0,1.0,1.0,0.0,3,2
hero_image_present,visuals,1.0,1.0,0.0,0.0,3,2
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,3,2
is_bundled_offer,banking_domain,1.0,1.0,0.0,0.0,3,2
aida_interest,marketing_principles,0.0,1.0,1.0,0.0,3,2
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,3,2
aida_attention,marketing_principles,0.0,1.0,1.0,0.0,3,2
animated_asset_count,visuals,1.0,1.0,0.0,0.0,3,2
cta_above_fold,layout_structure,0.0,0.0,0.0,0.0,3,2
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,3,2
has_animation,visuals,1.0,1.0,0.0,0.0,3,2
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,3,2
people_present,visuals,1.0,1.0,0.0,0.0,3,2
