feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
total_image_area_ratio,visuals,0.10158333333333336,0.338,0.23641666666666666,2.016580397137086,12,3
formality_score,tone_messaging,3.5,2.25,-1.25,-1.950473744013735,12,4
subscription_style_framing,banking_domain,0.0,0.5,0.5,1.8708286933869707,12,4
rate_shown,topics_value_prop,0.0,0.5,0.5,1.8708286933869707,12,4
clarity_score,tone_messaging,3.8,4.666666666666667,0.8666666666666671,1.7529196424044304,5,3
above_fold_element_count,layout_structure,36.166666666666664,23.0,-13.166666666666664,-1.6851107405852703,12,3
background_luminance,colours_design,0.8577499999999999,0.55925,-0.2984999999999999,-1.5557112199917267,12,4
question_count,tone_messaging,20.166666666666668,5.75,-14.416666666666668,-1.3870532926159151,12,4
mobile_first_design_signal,layout_structure,0.4,1.0,0.6,1.3416407864998736,5,3
page_height_px,layout_structure,5827.083333333333,9860.0,4032.916666666667,1.210980643690672,12,3
disclaimer_present,topics_value_prop,0.9166666666666666,0.5,-0.41666666666666663,-1.126106541153627,12,4
people_present,visuals,0.9166666666666666,0.5,-0.41666666666666663,-1.126106541153627,12,4
hero_image_area_ratio,visuals,0.23633333333333337,0.49500000000000005,0.2586666666666667,1.1202248753145538,12,3
institutional_trust_signal_present,banking_domain,0.0,0.25,0.25,1.0801234497346435,12,4
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0801234497346435,12,4
first_time_investor_targeting,banking_domain,0.0,0.25,0.25,1.0801234497346435,12,4
numeric_claim_count,tone_messaging,16.25,7.25,-9.0,-1.0447172206977011,12,4
cta_contrast_ratio,colours_design,8.624545454545453,4.823333333333333,-3.80121212121212,-0.9442595855221625,11,3
animated_asset_count,visuals,0.6666666666666666,1.0,0.33333333333333337,0.7637626158259735,12,4
has_animation,visuals,0.6666666666666666,1.0,0.33333333333333337,0.7637626158259735,12,4
is_bundled_offer,banking_domain,0.6666666666666666,1.0,0.33333333333333337,0.7637626158259734,12,4
persuasion_lever_count,marketing_principles,1.2,1.6666666666666667,0.4666666666666668,0.6139406135149206,5,3
urgency_marker_count,tone_messaging,0.5,1.0,0.5,0.5640760748177662,12,4
aida_desire,marketing_principles,0.8,1.0,0.19999999999999996,0.5477225575051661,5,3
aida_coverage_score,marketing_principles,3.0,3.3333333333333335,0.3333333333333335,0.5000000000000001,5,3
cta_above_fold,layout_structure,0.08333333333333333,0.25,0.16666666666666669,0.483045891539648,12,4
mentions_loyalty_or_referral,banking_domain,0.08333333333333333,0.25,0.16666666666666669,0.483045891539648,12,4
youth_student_targeting,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.32566947363946486,12,4
branch_network_cited_as_benefit,banking_domain,0.08333333333333333,0.0,-0.08333333333333333,-0.3256694736394648,12,4
fast_digital_onboarding_claim,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.32566947363946475,12,4
aida_attention,marketing_principles,0.2,0.3333333333333333,0.1333333333333333,0.26967994498529674,5,3
brand_colour_share,colours_design,0.0095,0.006,-0.0034999999999999996,-0.2200120593005113,12,4
hidden_conditions_behind_free_claim,banking_domain,0.16666666666666666,0.25,0.08333333333333334,0.2005738892714385,12,4
cta_count,layout_structure,12.333333333333334,10.25,-2.083333333333334,-0.18998834918601654,12,4
section_count,layout_structure,22.7,15.5,-7.199999999999999,-0.17595420356005037,10,4
image_count,visuals,20.25,18.25,-2.0,-0.12033914664246488,12,4
value_prop_clarity,topics_value_prop,3.6,3.6666666666666665,0.06666666666666643,0.11952286093343893,5,3
expat_cross_border_targeting,banking_domain,0.0,0.0,0.0,0.0,12,4
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,12,4
aida_interest,marketing_principles,1.0,1.0,0.0,0.0,5,3
images_have_alt_text,banking_domain,0.25,0.25,0.0,0.0,12,4
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,12,4
aida_action,marketing_principles,1.0,1.0,0.0,0.0,5,3
hero_image_present,visuals,1.0,1.0,0.0,0.0,12,4
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,12,4
senior_preretirement_targeting,banking_domain,0.0,0.0,0.0,0.0,12,4
