feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
aida_coverage_score,marketing_principles,0.5,4.0,3.5,4.949747468305833,6,3
persuasion_lever_count,marketing_principles,1.0,2.6666666666666665,1.6666666666666665,4.0824829046386295,3,3
background_luminance,colours_design,0.8721666666666666,0.371,-0.5011666666666666,-2.860769659781186,6,3
aida_interest,marketing_principles,0.16666666666666666,1.0,0.8333333333333334,2.41522945769824,6,3
above_fold_element_count,layout_structure,35.833333333333336,19.333333333333332,-16.500000000000004,-2.341831048959447,6,3
clarity_score,tone_messaging,2.0,3.3333333333333335,1.3333333333333335,2.160246899469287,6,3
total_image_area_ratio,visuals,0.0625,0.3323333333333333,0.2698333333333333,2.0763417410140885,6,3
value_prop_clarity,topics_value_prop,2.0,3.0,1.0,1.8708286933869707,6,3
hero_image_area_ratio,visuals,0.24050000000000002,0.7520000000000001,0.5115000000000001,1.7485110365775194,6,3
first_time_investor_targeting,banking_domain,0.3333333333333333,1.0,0.6666666666666667,1.5275252316519468,6,3
aida_action,marketing_principles,0.3333333333333333,1.0,0.6666666666666667,1.5275252316519468,6,3
rate_shown,topics_value_prop,0.3333333333333333,1.0,0.6666666666666667,1.5275252316519468,6,3
formality_score,tone_messaging,3.5,2.6666666666666665,-0.8333333333333335,-1.4978617237881953,6,3
rate_value_pct,topics_value_prop,100.0,34.336666666666666,-65.66333333333333,-1.4137185422935414,2,3
question_count,tone_messaging,21.5,5.333333333333333,-16.166666666666668,-1.2011060016119515,6,3
page_height_px,layout_structure,5455.333333333333,9918.333333333334,4463.000000000001,1.1560190656777498,6,3
numeric_claim_count,tone_messaging,19.833333333333332,9.333333333333334,-10.499999999999998,-1.1422494157628844,6,3
word_count,tone_messaging,2545.5,1711.3333333333333,-834.1666666666667,-1.108872339058529,6,3
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0801234497346435,6,3
hidden_conditions_behind_free_claim,banking_domain,0.16666666666666666,0.6666666666666666,0.5,1.0801234497346432,6,3
mentions_loyalty_or_referral,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
institutional_trust_signal_present,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
youth_student_targeting,banking_domain,0.8333333333333334,0.3333333333333333,-0.5,-1.0801234497346432,6,3
cta_above_fold,layout_structure,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
senior_preretirement_targeting,banking_domain,0.3333333333333333,0.0,-0.3333333333333333,-0.7637626158259733,6,3
first_person_plural_count,tone_messaging,18.5,15.0,-3.5,-0.6523483062406822,6,3
urgency_marker_count,tone_messaging,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6236095644623235,6,3
sentence_count,tone_messaging,112.33333333333333,82.0,-30.33333333333333,-0.6087691010806767,6,3
text_to_image_ratio,layout_structure,166.04166666666666,113.48,-52.56166666666665,-0.533359115234606,6,3
cta_contrast_ratio,colours_design,8.264,11.49,3.226000000000001,0.5155961279267491,5,3
avg_sentence_length,tone_messaging,24.99333333333333,21.49,-3.5033333333333303,-0.502513128510874,6,3
has_animation,visuals,0.8333333333333334,1.0,0.16666666666666663,0.48304589153964783,6,3
animated_asset_count,visuals,0.8333333333333334,1.0,0.16666666666666663,0.48304589153964783,6,3
image_count,visuals,27.333333333333332,17.333333333333332,-10.0,-0.43949599872107165,6,3
readability_score,tone_messaging,36.733333333333334,42.2,5.466666666666669,0.4158405050234218,6,3
disclaimer_word_share,topics_value_prop,0.1391666666666667,0.06266666666666666,-0.07650000000000003,-0.40777160829907555,6,3
section_count,layout_structure,41.75,17.333333333333332,-24.416666666666668,-0.38947038910386295,4,3
second_person_ratio,tone_messaging,0.8293333333333334,0.8093333333333333,-0.020000000000000018,-0.3649051825844137,6,3
disclaimer_present,topics_value_prop,0.8333333333333334,0.6666666666666666,-0.16666666666666674,-0.3600411499115479,6,3
people_present,visuals,0.8333333333333334,0.6666666666666666,-0.16666666666666674,-0.3600411499115479,6,3
images_have_alt_text,banking_domain,0.5,0.3333333333333333,-0.16666666666666669,-0.29957234475763905,6,3
brand_colour_share,colours_design,0.006833333333333334,0.008,0.0011666666666666665,0.10318693980271743,6,3
cta_count,layout_structure,11.666666666666666,13.0,1.333333333333334,0.09996430483555745,6,3
aida_desire,marketing_principles,0.0,1.0,1.0,0.0,6,3
is_bundled_offer,banking_domain,1.0,1.0,0.0,0.0,6,3
hero_image_present,visuals,1.0,1.0,0.0,0.0,6,3
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,6,3
aida_attention,marketing_principles,0.0,1.0,1.0,0.0,6,3
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,6,3
expat_cross_border_targeting,banking_domain,0.3333333333333333,0.3333333333333333,0.0,0.0,6,3
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,6,3
fast_digital_onboarding_claim,banking_domain,0.3333333333333333,0.3333333333333333,0.0,0.0,6,3
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,6,3
