feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
aida_coverage_score,marketing_principles,2.8,4.0,1.2000000000000002,3.2863353450309973,5,3
background_luminance,colours_design,0.8721666666666666,0.371,-0.5011666666666666,-2.860769659781186,6,3
above_fold_element_count,layout_structure,35.833333333333336,19.333333333333332,-16.500000000000004,-2.341831048959447,6,3
value_prop_clarity,topics_value_prop,4.6,3.0,-1.5999999999999996,-2.1908902300206643,5,3
total_image_area_ratio,visuals,0.0625,0.3323333333333333,0.2698333333333333,2.0763417410140885,6,3
hero_image_area_ratio,visuals,0.24050000000000002,0.7520000000000001,0.5115000000000001,1.7485110365775194,6,3
first_time_investor_targeting,banking_domain,0.3333333333333333,1.0,0.6666666666666667,1.5275252316519468,6,3
rate_shown,topics_value_prop,0.3333333333333333,1.0,0.6666666666666667,1.5275252316519468,6,3
rate_value_pct,topics_value_prop,100.0,34.336666666666666,-65.66333333333333,-1.4137185422935414,2,3
question_count,tone_messaging,21.5,5.333333333333333,-16.166666666666668,-1.2011060016119515,6,3
page_height_px,layout_structure,5455.333333333333,9918.333333333334,4463.000000000001,1.1560190656777498,6,3
numeric_claim_count,tone_messaging,19.833333333333332,9.333333333333334,-10.499999999999998,-1.1422494157628844,6,3
formality_score,tone_messaging,3.1666666666666665,2.6666666666666665,-0.5,-1.0801234497346435,6,3
has_comparison_table,layout_structure,0.5,0.0,-0.5,-1.0801234497346435,6,3
cta_above_fold,layout_structure,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
youth_student_targeting,banking_domain,0.8333333333333334,0.3333333333333333,-0.5,-1.0801234497346432,6,3
institutional_trust_signal_present,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
mentions_loyalty_or_referral,banking_domain,0.0,0.3333333333333333,0.3333333333333333,1.0801234497346432,6,3
hidden_conditions_behind_free_claim,banking_domain,0.16666666666666666,0.6666666666666666,0.5,1.0801234497346432,6,3
senior_preretirement_targeting,banking_domain,0.3333333333333333,0.0,-0.3333333333333333,-0.7637626158259733,6,3
persuasion_lever_count,marketing_principles,2.5,1.6666666666666667,-0.8333333333333333,-0.6729773775727068,4,3
urgency_marker_count,tone_messaging,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6236095644623235,6,3
cta_contrast_ratio,colours_design,8.264,11.49,3.226000000000001,0.5155961279267491,5,3
animated_asset_count,visuals,0.8333333333333334,1.0,0.16666666666666663,0.48304589153964783,6,3
has_animation,visuals,0.8333333333333334,1.0,0.16666666666666663,0.48304589153964783,6,3
image_count,visuals,27.333333333333332,17.333333333333332,-10.0,-0.43949599872107165,6,3
section_count,layout_structure,41.75,17.333333333333332,-24.416666666666668,-0.38947038910386295,4,3
disclaimer_present,topics_value_prop,0.8333333333333334,0.6666666666666666,-0.16666666666666674,-0.3600411499115479,6,3
people_present,visuals,0.8333333333333334,0.6666666666666666,-0.16666666666666674,-0.3600411499115479,6,3
images_have_alt_text,banking_domain,0.5,0.3333333333333333,-0.16666666666666669,-0.29957234475763905,6,3
clarity_score,tone_messaging,4.6,4.666666666666667,0.06666666666666732,0.11952286093344053,5,3
brand_colour_share,colours_design,0.006833333333333334,0.008,0.0011666666666666665,0.10318693980271743,6,3
cta_count,layout_structure,11.666666666666666,13.0,1.333333333333334,0.09996430483555745,6,3
expat_cross_border_targeting,banking_domain,0.3333333333333333,0.3333333333333333,0.0,0.0,6,3
fast_digital_onboarding_claim,banking_domain,0.3333333333333333,0.3333333333333333,0.0,0.0,6,3
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,6,3
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,6,3
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,6,3
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,6,3
is_bundled_offer,banking_domain,1.0,1.0,0.0,0.0,6,3
hero_image_present,visuals,1.0,1.0,0.0,0.0,6,3
