feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
rate_value_pct,topics_value_prop,71.66666666666667,1.6275,-70.03916666666667,-2.2554864006282394,3,4
expat_cross_border_targeting,banking_domain,0.1111111111111111,0.8,0.6888888888888889,1.966238020694084,18,5
people_present,visuals,0.9444444444444444,0.4,-0.5444444444444444,-1.703749801216952,18,5
subscription_style_framing,banking_domain,0.0,0.4,0.4,1.6733200530681511,18,5
rate_shown,topics_value_prop,0.16666666666666666,0.8,0.6333333333333334,1.5976624338467913,18,5
numeric_claim_count,tone_messaging,11.277777777777779,44.2,32.922222222222224,1.3331685800035336,18,5
brand_colour_share,colours_design,0.02882352941176471,0.1764,0.14757647058823528,1.2069748342250102,17,5
question_count,tone_messaging,20.11111111111111,7.4,-12.71111111111111,-1.180444740051914,18,5
value_prop_clarity,topics_value_prop,4.545454545454546,3.6666666666666665,-0.8787878787878793,-1.119532582899166,11,3
institutional_trust_signal_present,banking_domain,0.05555555555555555,0.4,0.34444444444444444,1.0778825273005208,18,5
first_time_investor_targeting,banking_domain,0.0,0.2,0.2,1.0246950765959597,18,5
cta_above_fold,layout_structure,0.0,0.2,0.2,1.0246950765959597,18,5
animated_asset_count,visuals,0.6111111111111112,1.0,0.38888888888888884,0.8616404368553291,18,5
has_comparison_table,layout_structure,0.3888888888888889,0.0,-0.3888888888888889,-0.8616404368553291,18,5
has_animation,visuals,0.6111111111111112,1.0,0.38888888888888884,0.8616404368553291,18,5
image_count,visuals,25.77777777777778,44.0,18.22222222222222,0.7224198958296386,18,5
background_luminance,colours_design,0.5682941176470588,0.356,-0.21229411764705886,-0.6299826144929186,17,5
hidden_conditions_behind_free_claim,banking_domain,0.16666666666666666,0.4,0.23333333333333336,0.5558857877379211,18,5
disclaimer_present,topics_value_prop,0.6666666666666666,0.4,-0.2666666666666666,-0.5358913016456668,18,5
formality_score,tone_messaging,3.0,2.6666666666666665,-0.3333333333333335,-0.534522483824849,11,3
is_bundled_offer,banking_domain,0.5555555555555556,0.8,0.24444444444444446,0.489147765734613,18,5
clarity_score,tone_messaging,4.2727272727272725,4.666666666666667,0.3939393939393945,0.4143196127304912,11,3
fast_digital_onboarding_claim,banking_domain,0.2222222222222222,0.4,0.1777777777777778,0.39236703484666535,18,5
images_have_alt_text,banking_domain,0.2222222222222222,0.4,0.1777777777777778,0.39236703484666535,18,5
senior_preretirement_targeting,banking_domain,0.1111111111111111,0.0,-0.1111111111111111,-0.38188130791298663,18,5
green_product_specific_benefit,banking_domain,0.05555555555555555,0.0,-0.05555555555555555,-0.2619684159977919,18,5
mentions_loyalty_or_referral,banking_domain,0.05555555555555555,0.0,-0.05555555555555555,-0.2619684159977919,18,5
section_count,layout_structure,21.733333333333334,13.4,-8.333333333333334,-0.22665479577310532,15,5
youth_student_targeting,banking_domain,0.5,0.6,0.09999999999999998,0.19194297398747856,18,5
persuasion_lever_count,marketing_principles,1.3888888888888888,1.6,0.21111111111111125,0.14345679412095091,18,5
urgency_marker_count,tone_messaging,1.2222222222222223,1.4,0.1777777777777776,0.0627958187226265,18,5
cta_count,layout_structure,9.555555555555555,10.0,0.44444444444444464,0.04962480158426759,18,5
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,17,5
hero_image_present,visuals,1.0,1.0,0.0,0.0,18,5
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,18,5
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,18,5
