feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
hero_image_area_ratio,visuals,0.21366666666666667,0.9815,0.7678333333333334,6.9041528230079585,3,2
cta_contrast_ratio,colours_design,6.585,16.735,10.149999999999999,2.3681075187355685,2,2
page_height_px,layout_structure,3893.6666666666665,7310.0,3416.3333333333335,2.1911198400857046,3,2
total_image_area_ratio,visuals,0.132,0.415,0.283,1.8169918195433812,3,2
question_count,tone_messaging,15.333333333333334,4.0,-11.333333333333334,-1.7870003261739646,3,2
is_bundled_offer,banking_domain,0.3333333333333333,1.0,0.6666666666666667,1.4142135623730951,3,2
senior_preretirement_targeting,banking_domain,0.6666666666666666,0.0,-0.6666666666666666,-1.414213562373095,3,2
above_fold_element_count,layout_structure,31.666666666666668,19.5,-12.166666666666668,-1.2657902254198723,3,2
institutional_trust_signal_present,banking_domain,0.0,0.5,0.5,1.224744871391589,3,2
mentions_loyalty_or_referral,banking_domain,0.0,0.5,0.5,1.224744871391589,3,2
hidden_conditions_behind_free_claim,banking_domain,0.0,0.5,0.5,1.224744871391589,3,2
disclaimer_word_share,topics_value_prop,0.001,0.019,0.018,1.1554933297794647,3,2
cta_count,layout_structure,5.333333333333333,9.0,3.666666666666667,1.111167799007432,3,2
brand_colour_share,colours_design,0.114,0.007,-0.107,-0.9368320413329553,2,2
avg_sentence_length,tone_messaging,26.149999999999995,23.505,-2.644999999999996,-0.8720836030355925,3,2
readability_score,tone_messaging,32.13333333333333,37.45,5.31666666666667,0.7812106942769788,3,2
animated_asset_count,visuals,0.6666666666666666,1.0,0.33333333333333337,0.7071067811865476,3,2
has_animation,visuals,0.6666666666666666,1.0,0.33333333333333337,0.7071067811865476,3,2
first_time_investor_targeting,banking_domain,0.6666666666666666,1.0,0.33333333333333337,0.7071067811865476,3,2
has_comparison_table,layout_structure,0.3333333333333333,0.0,-0.3333333333333333,-0.7071067811865475,3,2
fast_digital_onboarding_claim,banking_domain,0.3333333333333333,0.0,-0.3333333333333333,-0.7071067811865475,3,2
text_to_image_ratio,layout_structure,161.91666666666666,102.41,-59.50666666666666,-0.4660206622998868,3,2
numeric_claim_count,tone_messaging,6.666666666666667,9.0,2.333333333333333,0.35355339059327373,3,2
urgency_marker_count,tone_messaging,1.0,0.5,-0.5,-0.3396831102433787,3,2
rate_value_pct,topics_value_prop,68.33333333333333,50.0,-18.33333333333333,-0.3183608255184998,3,2
word_count,tone_messaging,1858.0,1685.5,-172.5,-0.2757758815998663,3,2
images_have_alt_text,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
disclaimer_present,topics_value_prop,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
expat_cross_border_targeting,banking_domain,0.3333333333333333,0.5,0.16666666666666669,0.26726124191242445,3,2
youth_student_targeting,banking_domain,0.6666666666666666,0.5,-0.16666666666666663,-0.26726124191242434,3,2
image_count,visuals,22.666666666666668,19.5,-3.166666666666668,-0.15669869936712694,3,2
first_person_plural_count,tone_messaging,19.333333333333332,18.5,-0.8333333333333321,-0.1241493869642555,3,2
second_person_ratio,tone_messaging,0.7573333333333334,0.7695000000000001,0.012166666666666659,0.10539123790216143,3,2
section_count,layout_structure,10.0,9.5,-0.5,-0.039263517975114216,3,2
background_luminance,colours_design,0.563,0.546,-0.016999999999999904,-0.03382764744672797,2,2
sentence_count,tone_messaging,72.66666666666667,72.5,-0.1666666666666714,-0.005837879730852069,3,2
green_product_specific_benefit,banking_domain,0.0,0.0,0.0,0.0,3,2
cta_above_fold,layout_structure,0.0,0.0,0.0,0.0,3,2
rate_shown,topics_value_prop,1.0,1.0,0.0,0.0,3,2
hero_image_present,visuals,1.0,1.0,0.0,0.0,3,2
secondary_bank_positioning,banking_domain,0.0,0.0,0.0,0.0,3,2
people_present,visuals,1.0,1.0,0.0,0.0,3,2
branch_network_cited_as_benefit,banking_domain,0.0,0.0,0.0,0.0,3,2
accent_colour_count,colours_design,4.0,4.0,0.0,0.0,2,2
