feature,dimension,traditional_mean,challenger_mean,difference,effect_size_d,n_traditional,n_challenger
total_image_area_ratio,visuals,0.2921666666666667,0.5226666666666666,0.23049999999999993,4.112671290361232,12,6
brand_colour_share,colours_design,0.10049999999999999,0.25816666666666666,0.15766666666666668,3.9433742915443433,12,6
disclaimer_word_share,topics_value_prop,0.17416666666666666,0.06033333333333333,-0.11383333333333334,-3.6070603676737867,12,6
second_person_ratio,tone_messaging,0.4423333333333334,0.7159999999999999,0.27366666666666645,3.553500778128312,12,6
animated_asset_count,visuals,0.4166666666666667,4.333333333333333,3.9166666666666665,3.3213266906865946,12,6
sentence_count,tone_messaging,38.416666666666664,13.333333333333334,-25.08333333333333,-3.107844557873022,12,6
word_count,tone_messaging,545.5833333333334,204.5,-341.08333333333337,-3.0816015415335274,12,6
readability_score,tone_messaging,49.98333333333334,65.76666666666667,15.783333333333324,2.8333711475582315,12,6
page_height_px,layout_structure,4361.5,5501.5,1140.0,2.798009155921734,12,6
text_image_adjacent,layout_structure,0.8333333333333334,0.0,-0.8333333333333334,-2.5819888974716116,12,6
has_animation,visuals,0.16666666666666666,1.0,0.8333333333333334,2.5819888974716116,12,6
background_luminance,colours_design,0.9785,0.4591666666666667,-0.5193333333333333,-2.389031017333848,12,6
numeric_claim_count,tone_messaging,7.833333333333333,2.8333333333333335,-5.0,-2.2291128503014117,12,6
formality_score,tone_messaging,3.25,1.3333333333333333,-1.9166666666666667,-2.080191905572219,12,6
text_to_image_ratio,layout_structure,131.47416666666666,28.316666666666663,-103.1575,-1.7358631786602687,12,6
cta_count,layout_structure,3.5833333333333335,6.666666666666667,3.0833333333333335,1.6744824421452558,12,6
hero_image_present,visuals,0.3333333333333333,1.0,0.6666666666666667,1.6329931618554523,12,6
persuasion_lever_count,marketing_principles,1.5,2.3333333333333335,0.8333333333333335,1.6012815380508718,12,6
clarity_score,tone_messaging,2.5,3.1666666666666665,0.6666666666666665,1.3620104492139975,12,6
hero_image_area_ratio,visuals,0.2846666666666667,0.5643333333333334,0.2796666666666667,1.3604493666567354,12,6
image_count,visuals,4.916666666666667,8.0,3.083333333333333,1.2934770189901585,12,6
accent_colour_count,colours_design,2.6666666666666665,1.6666666666666667,-0.9999999999999998,-0.9999999999999998,12,6
cta_above_fold,layout_structure,0.5833333333333334,1.0,0.41666666666666663,0.9759000729485331,12,6
value_prop_clarity,topics_value_prop,2.75,3.5,0.75,0.9607689228305227,12,6
question_count,tone_messaging,0.8333333333333334,2.0,1.1666666666666665,0.9211323729436766,12,6
urgency_marker_count,tone_messaging,0.9166666666666666,1.5,0.5833333333333334,0.662177277776563,12,6
first_person_plural_count,tone_messaging,6.083333333333333,3.8333333333333335,-2.2499999999999996,-0.6367942239095024,12,6
institutional_trust_signal_present,banking_domain,0.16666666666666666,0.0,-0.16666666666666666,-0.5163977794943222,12,6
expat_cross_border_targeting,banking_domain,0.16666666666666666,0.0,-0.16666666666666666,-0.5163977794943222,12,6
avg_sentence_length,tone_messaging,14.433333333333332,15.368333333333332,0.9350000000000005,0.5163079685096281,12,6
rate_value_pct,topics_value_prop,2.348333333333334,2.5433333333333334,0.1949999999999994,0.4833730709415155,12,6
green_product_specific_benefit,banking_domain,0.08333333333333333,0.0,-0.08333333333333333,-0.3481553119113957,12,6
has_comparison_table,layout_structure,0.6666666666666666,0.5,-0.16666666666666663,-0.3265986323710903,12,6
aida_action,marketing_principles,0.9166666666666666,0.8333333333333334,-0.08333333333333326,-0.25197631533948456,12,6
section_count,layout_structure,7.416666666666667,7.0,-0.41666666666666696,-0.2209169409030021,12,6
images_have_alt_text,banking_domain,0.75,0.8333333333333334,0.08333333333333337,0.18983159915049988,12,6
aida_desire,marketing_principles,0.75,0.8333333333333334,0.08333333333333337,0.18983159915049988,12,6
above_fold_element_count,layout_structure,5.583333333333333,5.833333333333333,0.25,0.17747130188322274,12,6
youth_student_targeting,banking_domain,0.25,0.3333333333333333,0.08333333333333331,0.1760901812651247,12,6
cta_contrast_ratio,colours_design,4.8950000000000005,5.021666666666667,0.12666666666666693,0.09254377364456835,12,6
fast_digital_onboarding_claim,banking_domain,0.0,1.0,1.0,0.0,12,6
branch_network_cited_as_benefit,banking_domain,1.0,0.0,-1.0,0.0,12,6
secondary_bank_positioning,banking_domain,0.0,1.0,1.0,0.0,12,6
first_time_investor_targeting,banking_domain,0.0,1.0,1.0,0.0,12,6
disclaimer_present,topics_value_prop,1.0,1.0,0.0,0.0,12,6
mobile_first_design_signal,layout_structure,0.0,1.0,1.0,0.0,12,6
mentions_loyalty_or_referral,banking_domain,0.0,1.0,1.0,0.0,12,6
hidden_conditions_behind_free_claim,banking_domain,0.0,1.0,1.0,0.0,12,6
is_bundled_offer,banking_domain,1.0,0.0,-1.0,0.0,12,6
aida_coverage_score,marketing_principles,3.6666666666666665,3.6666666666666665,0.0,0.0,12,6
aida_interest,marketing_principles,1.0,1.0,0.0,0.0,12,6
aida_attention,marketing_principles,1.0,1.0,0.0,0.0,12,6
rate_shown,topics_value_prop,1.0,1.0,0.0,0.0,12,6
people_present,visuals,1.0,0.0,-1.0,0.0,12,6
senior_preretirement_targeting,banking_domain,1.0,0.0,-1.0,0.0,12,6
