rater,page_id,bank,bank_category,product_family,language,url,screenshot_path,capture_quality,formality_score,clarity_score,rate_prominence,value_prop_clarity,accent_locations,text_image_layout,layout_archetype,mobile_first_design_signal,aida_attention,aida_interest,aida_desire,aida_action,persuasion_levers
dan,argenta_current_account_pack_fr_01,argenta,traditional,current_account_pack,fr,https://www.argenta.be/fr/formules/green.html#compte,data/raw/argenta/current_account_pack_fr_01.png,ok,4,3,below_fold,2,text|icons|imagery|buttons,beside,hero_stacked,False,False,True,False,True,
dan,belfius_other_fr_01,belfius,traditional,other,fr,https://www.belfius.be/retail/fr/moments-cles/pension/index.aspx,data/raw/belfius/other_fr_01.png,ok,2,2,absent,2,text|icons|imagery|buttons,overlaid,hero_stacked,False,True,True,True,True,social_proof|liking
dan,bnp_paribas_fortis_mortgage_fr_01,bnp_paribas_fortis,traditional,mortgage,fr,https://www.bnpparibasfortis.be/fr/public/particuliers/emprunter/pret-immobilier/pret-hypothecaire,data/raw/bnp_paribas_fortis/mortgage_fr_01.png,unusable,,,,,,,,,,,,,
dan,bunq_current_account_pack_fr_01,bunq,challenger,current_account_pack,fr,https://www.bunq.com/fr-be/personal/plans/bunq-free,data/raw/bunq/current_account_pack_fr_01.png,ok,2,5,hero,4,imagery|background,,hero_stacked,True,False,True,True,True,social_proof|liking|commitment
dan,crelan_current_account_pack_fr_01,crelan,traditional,current_account_pack,fr,https://www.crelan.be/fr/particuliers/payer/comptes-vue/produit/economy-plus-pack,data/raw/crelan/current_account_pack_fr_01.png,ok,3,4,above_fold,3,text|icons|background,overlaid,hero_stacked,False,False,True,False,True,liking
dan,ing_current_account_pack_fr_02,ing,traditional,current_account_pack,fr,https://www.ing.be/fr/particuliers/comptes-bancaire-packs,data/raw/ing/current_account_pack_fr_02.png,ok,3,4,below_fold,4,text|icons|imagery|background|buttons,stacked,hero_stacked,True,True,True,True,True,reciprocity|social_proof|scarcity
dan,ing_current_account_pack_fr_03,ing,traditional,current_account_pack,fr,https://www.ing.be/fr/particuliers/comptes-bancaire-packs/pack-go,data/raw/ing/current_account_pack_fr_03.png,ok,3,4,below_fold,4,text|icons|imagery|buttons,beside,split_columns,True,False,True,True,True,reciprocity|social_proof|scarcity
dan,ing_savings_account_fr_01,ing,traditional,savings_account,fr,https://www.ing.be/fr/particuliers/epargner,data/raw/ing/savings_account_fr_01.png,ok,3,3,absent,3,text|icons|imagery,stacked,card_grid,True,,True,True,False,reciprocity|authority|scarcity
dan,kbc_current_account_pack_en_01,kbc,traditional,current_account_pack,en,https://www.kbc.be/retail/en/products/payments/current-accounts/open-a-basic-account.html?zone=topnav,data/raw/kbc/current_account_pack_en_01.png,ok,3,4,below_fold,3,text|imagery|buttons,beside,split_columns,False,False,True,True,True,authority
dan,kbc_current_account_pack_fr_01,kbc,traditional,current_account_pack,fr,https://www.kbc.be/particuliers/fr/produits/paiements/comptes-a-vue/ouvrir-un-compte-de-base.html?zone=topnav,data/raw/kbc/current_account_pack_fr_01.png,ok,3,4,below_fold,3,text|imagery|buttons,beside,split_columns,False,False,True,True,True,authority
dan,n26_current_account_pack_fr_01,n26,challenger,current_account_pack,fr,https://n26.com/fr-fr/compte-bancaire-gratuit,data/raw/n26/current_account_pack_fr_01.png,ok,2,5,hero,4,icons|imagery|background|buttons,beside,hero_stacked,True,False,True,True,True,liking
dan,revolut_current_account_pack_fr_01,revolut,challenger,current_account_pack,fr,https://www.revolut.com/fr-BE/bank-account/,data/raw/revolut/current_account_pack_fr_01.png,ok,2,4,above_fold,4,,,hero_stacked,True,False,True,True,True,social_proof|authority|liking
